DATE; Napelem töltőfeszültség; Talajhőmérséklet 0 cm; Talajnedvesség 30 cm; Szélsebesség; Talajnedvesség 120 cm; Talajnedvesség 60 cm; Csapadék; Talajnedvesség 90 cm; Széllökés; Levélnedvesség; Fagy; Fényegység; Besugárzás; Külső akkufeszültség; Belső akkufeszültség; Levegő-páratartalom; Levegő-hőmérséklet; Szélirány; Légnyomás
2021-02-27 16:00:00; 8,52750;   6,83636;  30,94299;   0,00000;-9999,00000;  32,81454;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1615,75000;   7,08333;-9999,00000;   4,24658;  69,20750;   7,90000;  75,65970;1021,55000
2021-02-28 13:00:00; 21,13942;   6,12727;  30,70499;   1,00000;-9999,00000;  32,72800;   0,00000;  34,27500;  13,83333;   5,00000;-9999,00000;3895,00000; 383,75000;-9999,00000;   4,24883;  48,15584;  11,34167;   0,00000;1024,29160
2021-02-28 14:00:00; 19,50642;   6,38333;  30,70499;   0,16667;-9999,00000;  32,72800;   0,00000;  34,27500;   7,00000;   5,00000;-9999,00000;3895,00000; 245,00000;-9999,00000;   4,24925;  48,23833;  11,05000;   0,00000;1024,08330
2021-02-28 15:00:00; 16,75542;   6,46667;  30,74466;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,50000;   5,00000;-9999,00000;3895,00000; 100,41666;-9999,00000;   4,24708;  51,06273;  10,32727;   0,00000;1023,77280
2021-02-28 16:00:00; 8,89758;   6,39167;  30,82400;   0,00000;-9999,00000;  32,78749;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1758,25000;   6,66667;-9999,00000;   4,24725;  59,06833;   8,15000;   0,00000;1023,63330
2021-02-28 18:00:00; 0,00000;   5,68182;  30,87809;   0,00000;-9999,00000;  32,79291;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   3,83333;   0,00000;-9999,00000;   4,24658;  72,86417;   3,88333;   0,00000;1023,90826
2021-02-28 19:00:00; 0,00000;   5,24167;  30,91325;   0,00000;-9999,00000;  32,80733;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   2,91667;   0,00000;-9999,00000;   4,24583;  73,85091;   3,61818;   0,00000;1023,81820
2021-02-28 20:00:00; 0,00000;   4,85000;  30,94299;   0,00000;-9999,00000;  32,83708;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   2,58333;   0,00000;-9999,00000;   4,24583;  76,28584;   2,87500;   0,00000;1023,55010
2021-02-28 21:00:00; 0,00000;   4,54167;  30,94299;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   2,16667;   0,00000;-9999,00000;   4,24617;  77,83834;   2,30833;   0,00000;1023,06665
2021-02-28 17:00:00; 0,00383;   6,08333;  30,82400;   0,00000;-9999,00000;  32,77758;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   1,08333;   0,00000;-9999,00000;   4,24650;  67,91416;   5,44167;   0,00000;1023,79175
2021-02-28 22:00:00; 0,00000;   4,29091;  30,94299;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,81818;   5,00000;-9999,00000;   1,50000;   0,00000;-9999,00000;   4,24492;  79,51000;   2,00833; 355,20065;1022,45000
2021-02-27 23:00:00; 0,00000;   5,49167;  30,94299;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24483;  87,24667;   3,77500;  68,62183;1025,53330
2021-02-28 00:00:00; 0,00000;   5,18182;  30,94299;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24425;  89,65667;   2,11667;  68,62183;1025,90830
2021-02-28 02:00:00; 0,00000;   4,45000;  30,94299;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24333;  94,98364;  -0,56364;  67,21407;1026,42740
2021-02-28 03:00:00; 0,00000;   4,13636;  30,89973;   0,00000;-9999,00000;  32,83618;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24342;  96,01749;  -0,74167;  67,21407;1026,54160
2021-02-28 04:00:00; 0,88033;   3,84167;  30,93308;   0,00000;-9999,00000;  32,83708;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   5,08333;   0,00000;-9999,00000;   4,24300;  95,84417;  -1,55000;  67,21407;1026,58330
2021-02-28 01:00:00; 0,00000;   4,81667;  30,94299;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24358;  92,93334;   0,37500;  68,15273;1026,13330
2021-02-28 05:00:00; 15,64317;   3,58333;  30,85375;   0,00000;-9999,00000;  32,79741;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;2650,41670;  18,33333;-9999,00000;   4,24300;  97,06182;  -1,85455;  67,21407;1026,75460
2021-02-28 06:00:00; 21,94842;   3,35833;  30,87358;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 100,83334;-9999,00000;   4,24983;  90,71417;   1,13333;   5,38318;1026,97500
2021-02-28 07:00:00; 22,08917;   3,30000;  30,78073;   0,00000;-9999,00000;  32,84699;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 204,16667;-9999,00000;   4,24892;  81,24417;   4,39167;   0,00000;1026,89170
2021-02-28 08:00:00; 21,86817;   3,37500;  30,70499;   0,00000;-9999,00000;  32,81724;   0,00000;  34,27500;   0,00000;   5,45455;-9999,00000;3895,00000; 322,91666;-9999,00000;   4,24658;  67,55084;   8,14167;   0,00000;1026,63340
2021-02-28 09:00:00; 21,99642;   3,76667;  30,70499;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 420,00000;-9999,00000;   4,24817;  55,06363;   9,72727; 350,13382;1026,51810
2021-02-28 10:00:00; 21,82125;   4,37500;  30,69508;   0,00000;-9999,00000;  32,73791;   0,00000;  34,27500;   2,75000;   5,00000;-9999,00000;3895,00000; 477,50000;-9999,00000;   4,24842;  52,20999;  10,60000; 350,70010;1026,28330
2021-02-28 11:00:00; 21,20883;   5,08333;  30,70499;   0,45455;-9999,00000;  32,73792;   0,00000;  34,27500;   5,36364;   5,00000;-9999,00000;3895,00000; 382,50000;-9999,00000;   4,24792;  48,88500;  10,96667;   0,00000;1025,51670
2021-02-28 12:00:00; 21,67150;   5,65833;  30,70499;   0,50000;-9999,00000;  32,72800;   0,00000;  34,27500;   9,16667;   5,00000;-9999,00000;3895,00000; 453,33334;-9999,00000;   4,24900;  47,24583;  11,43333; 356,54080;1025,12500
2021-02-24 23:00:00; 0,00000;   4,68333;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,09091;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24400;  96,62167;   3,27500; 307,85382;1027,60830
2021-02-25 00:00:00; 0,00000;   4,40000;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24250;  96,80181;   3,07273; 307,88855;1027,34560
2021-02-25 18:00:00; 0,00000;   6,88182;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24417;  83,25417;   7,30833; 266,04114;1023,24994
2021-02-25 19:00:00; 0,00000;   6,47500;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24383;  82,44916;   7,49167; 266,04114;1022,90840
2021-02-25 20:00:00; 0,00000;   6,10000;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24342;  86,40501;   6,34167; 266,04114;1022,90840
2021-02-25 22:00:00; 0,00000;   5,43636;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24408;  91,86500;   4,33333; 266,04114;1022,97504
2021-02-25 16:00:00; 7,34500;   7,65833;  30,99258;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1271,50000;   4,58333;-9999,00000;   4,24533;  57,32364;  13,93636; 266,04114;1023,27270
2021-02-25 17:00:00; 0,00000;   7,30000;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,08333;   0,00000;-9999,00000;   4,24442;  72,23916;  10,13333; 266,04114;1023,35840
2021-02-25 14:00:00; 18,90092;   7,50833;  30,82400;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,63636;   5,00000;-9999,00000;3895,00000; 210,83333;-9999,00000;   4,24533;  42,75584;  18,78334; 267,96090;1023,59180
2021-02-25 13:00:00; 20,55525;   7,01667;  30,78433;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   1,00000;   5,00000;-9999,00000;3895,00000; 325,41666;-9999,00000;   4,24575;  40,50833;  19,00000; 302,06320;1024,07500
2021-02-25 15:00:00; 16,69875;   7,75833;  30,89341;   0,00000;-9999,00000;  32,68833;   0,00000;  34,27500;   0,08333;   5,00000;-9999,00000;3895,00000;  79,16666;-9999,00000;   4,24633;  48,22750;  16,98333; 266,04114;1023,27496
2021-02-25 21:00:00; 0,00000;   5,75833;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24375;  90,27454;   5,35455; 266,04114;1023,00000
2021-02-25 02:00:00; 0,00000;   3,95833;  30,94299;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,45455;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24300;  98,35166;   1,61667; 307,91790;1026,85010
2021-02-25 03:00:00; 0,00000;   3,74167;  30,83392;   0,00000;-9999,00000;  32,71808;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24267;  99,01917;   1,90833; 307,83010;1026,65830
2021-02-25 04:00:00; 0,16717;   3,55833;  30,73475;   0,00000;-9999,00000;  32,65858;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24333;  99,18637;   0,68182; 307,91790;1026,69980
2021-02-25 01:00:00; 0,00000;   4,18182;  30,96463;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24233;  97,83166;   2,63333; 307,91790;1027,05830
2021-02-25 05:00:00; 12,81958;   3,37273;  30,70499;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1961,91660;  10,00000;-9999,00000;   4,24108;  99,63000;   0,91667; 307,79000;1026,54160
2021-02-25 06:00:00; 20,14134;   3,25833;  30,74467;   0,00000;-9999,00000;  32,68833;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  85,41666;-9999,00000;   4,24492;  99,57250;   2,97500; 307,91790;1026,99990
2021-02-25 07:00:00; 21,65892;   3,23333;  30,91325;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,08333;   5,00000;-9999,00000;3895,00000; 189,58333;-9999,00000;   4,24825;  93,38091;   7,43636; 307,88855;1027,14540
2021-02-25 08:00:00; 21,69992;   3,45000;  30,84383;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,72727;   5,00000;-9999,00000;3895,00000; 292,08334;-9999,00000;   4,24800;  81,38500;  10,17500; 307,85420;1027,00000
2021-02-25 10:00:00; 21,21658;   4,62727;  30,82400;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   1,33333;   5,00000;-9999,00000;3895,00000; 438,33334;-9999,00000;   4,24742;  62,04666;  15,34167; 258,37122;1026,26660
2021-02-25 09:00:00; 21,47100;   3,95833;  30,82400;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   2,00000;   5,00000;-9999,00000;3895,00000; 376,25000;-9999,00000;   4,24783;  72,44500;  12,88333; 305,09177;1026,69150
2021-02-25 11:00:00; 20,82908;   5,43333;  30,79425;   0,00000;-9999,00000;  32,68833;   0,00000;  34,27500;   1,41667;   5,00000;-9999,00000;3895,00000; 447,91666;-9999,00000;   4,24692;  55,17166;  16,93333; 284,59310;1025,50840
2021-02-25 12:00:00; 21,18833;   6,27500;  30,72483;   0,00000;-9999,00000;  32,62883;   0,00000;  34,27500;   0,16667;   5,00000;-9999,00000;3895,00000; 412,08334;-9999,00000;   4,24675;  48,10500;  18,26667; 313,37897;1024,73330
2021-02-23 23:00:00; 0,00000;   3,85000;  30,94299;   0,00000;-9999,00000;  32,67842;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24400;  98,41666;   2,39167;  70,49853;1028,65830
2021-02-24 00:00:00; 0,00000;   3,65833;  30,85375;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24383;  98,97083;   0,90000;  70,47733;1028,91670
2021-02-24 21:00:00; 0,00000;   5,25000;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24442;  88,64584;   5,67500; 307,91790;1027,58330
2021-02-24 22:00:00; 0,00000;   4,95455;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24475;  94,51166;   3,50833; 307,88855;1027,67490
2021-02-24 19:00:00; 0,00000;   5,92500;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,16667;   0,00000;-9999,00000;   4,24425;  88,17249;   6,52500; 307,91790;1027,35830
2021-02-24 20:00:00; 0,00000;   5,56667;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24483;  91,83546;   5,51818; 307,88855;1027,76350
2021-02-24 15:00:00; 16,66250;   7,03333;  30,88350;   0,00000;-9999,00000;  32,66850;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  78,75000;-9999,00000;   4,24742;  57,33454;  16,30909; 307,85382;1026,68180
2021-02-24 16:00:00; 7,01100;   6,98333;  30,95291;   0,00000;-9999,00000;  32,71808;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1309,41660;   4,58333;-9999,00000;   4,24450;  67,35834;  13,05833; 307,85910;1026,93320
2021-02-24 17:00:00; 0,00000;   6,71818;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,91667;   0,00000;-9999,00000;   4,24550;  73,96417;  10,65000; 307,80032;1026,86670
2021-02-24 14:00:00; 18,85183;   6,78333;  30,82400;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,58333;   5,00000;-9999,00000;3895,00000; 205,00000;-9999,00000;   4,24650;  51,56250;  17,58333; 309,49910;1026,98330
2021-02-24 18:00:00; 0,00000;   6,30833;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24492;  81,07083;   8,75000; 307,83010;1026,94180
2021-02-24 13:00:00; 20,58275;   6,26667;  30,79425;   0,00000;-9999,00000;  32,61892;   0,00000;  34,28491;   0,16667;   5,00000;-9999,00000;3895,00000; 325,00000;-9999,00000;   4,24675;  54,26750;  17,32500; 323,54510;1027,55830
2021-02-24 11:00:00; 21,14725;   4,71667;  30,82400;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,25000;   5,00000;-9999,00000;3895,00000; 423,33334;-9999,00000;   4,24767;  70,74500;  14,95833;   0,00000;1028,67490
2021-02-24 12:00:00; 21,11875;   5,53333;  30,74466;   0,00000;-9999,00000;  32,63875;   0,00000;  34,28491;   0,08333;   5,00000;-9999,00000;3895,00000; 408,84616;-9999,00000;   4,24608;  62,97499;  16,40833; 324,63090;1028,05820
2021-02-24 08:00:00; 21,63425;   2,98333;  30,84383;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 237,08333;-9999,00000;   4,24808; 100,00000;   5,18182;  70,46935;1029,86360
2021-02-24 09:00:00; 22,05109;   3,38182;  30,85645;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,09091;   5,00000;-9999,00000;3895,00000; 361,81818;-9999,00000;   4,24717;  99,75583;   8,77500;  46,14669;1029,57500
2021-02-24 10:00:00; 21,72833;   3,94167;  30,82400;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,41667;   5,00000;-9999,00000;3895,00000; 424,16666;-9999,00000;   4,24742;  81,06334;  12,76667;   0,00000;1029,08330
2021-02-24 07:00:00; 21,64216;   2,81667;  30,58600;   0,00000;-9999,00000;  32,54950;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 169,16667;-9999,00000;   4,24808; 100,00000;   2,40833;  70,55742;1029,91660
2021-02-24 06:00:00; 17,53517;   2,82500;  30,62567;   0,00000;-9999,00000;  32,53958;   0,01808;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000;  69,58334;-9999,00000;   4,24408; 100,00000;  -0,06667;  70,44507;1029,55000
2021-02-24 05:00:00; 11,72983;   2,90000;  30,65091;   0,00000;-9999,00000;  32,57654;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;1706,00000;   9,16667;-9999,00000;   4,24208; 100,00000;  -0,41667;  70,44018;1029,46670
2021-02-24 04:00:00; 0,05075;   3,00833;  30,51658;   0,00000;-9999,00000;  32,48999;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24317;  99,98364;  -0,34545;  70,49853;1029,11830
2021-02-24 01:00:00; 0,00000;   3,43333;  30,75458;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24317;  99,30273;   0,28182;  70,44018;1028,80910
2021-02-24 02:00:00; 0,00000;   3,29091;  30,65090;   0,00000;-9999,00000;  32,60900;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24383;  99,59000;  -0,22500;  70,44018;1028,84170
2021-02-24 03:00:00; 0,00000;   3,14167;  30,58600;   0,00000;-9999,00000;  32,50983;   0,00000;  34,27500;   0,00000;   5,45455;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24283;  99,85917;  -0,37500;  70,44507;1029,02500
2021-02-22 23:00:00; 0,00000;   3,28182;  31,51636;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,86850;   4,24483;  98,37092;   1,57273; 242,46327;1021,95447
2021-02-23 20:00:00; 0,00000;   4,67500;  31,10167;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24442;  95,67333;   5,30000;  70,49853;1027,66660
2021-02-23 22:00:00; 0,00000;   4,07273;  31,02954;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24442;  98,17001;   3,96667;  70,46935;1028,35840
2021-02-23 17:00:00; 0,00000;   5,80833;  31,17108;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24717;  86,35666;   8,95833;  70,54111;1026,36660
2021-02-23 18:00:00; 0,00000;   5,42727;  31,18100;   0,00000;-9999,00000;  32,72800;   0,00000;  34,28581;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24583;  90,04166;   7,51667;  70,55742;1026,70840
2021-02-23 19:00:00; 0,00000;   5,04167;  31,18100;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24517;  93,72333;   6,19167;  70,52770;1027,10000
2021-02-23 21:00:00; 0,00000;   4,35000;  31,03225;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;-9999,00000;   4,24458;  97,48274;   3,87273;  70,44507;1028,08190
2021-02-23 16:00:00; 6,87908;   6,09167;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,30474;   0,00000;   5,00000;-9999,00000;1320,00000;   4,58333;-9999,00000;   4,24608;  85,01727;   9,90909;  70,52770;1025,68190
2021-02-23 15:00:00; 16,54708;   6,08333;  31,02233;   0,00000;-9999,00000;  32,72800;   0,00000;  34,37416;   0,00000;   5,00000;-9999,00000;3895,00000;  78,33334;-9999,00000;   4,24683;  76,21584;  12,88333;  70,55742;1024,95000
2021-02-23 13:00:00; 21,22258;   5,32500;  30,94299;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,90909;   5,00000;-9999,00000;3895,00000; 331,66666;-9999,00000;   4,24783;  68,58083;  14,27500;  27,86500;1024,53330
2021-02-23 14:00:00; 19,75900;   5,82500;  30,94299;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000; 207,08333;-9999,00000;   4,24650;  69,39166;  14,41667;  44,37087;1024,42490
2021-02-23 11:00:00; 21,77025;   3,78182;  30,94299;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   1,41667;   5,00000;-9999,00000;3895,00000; 454,16666;-9999,00000;   4,24767;  73,32667;  12,68333;   7,52750;1024,75000
2021-02-23 10:00:00; 21,60500;   2,98333;  30,98266;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;3895,00000; 440,83334;-9999,00000;   4,24792;  80,58727;  11,37273;  27,42576;1024,99990
2021-02-23 08:00:00; 22,14800;   2,05833;  31,17108;   0,00000;-9999,00000;  32,72800;   0,00000;  34,37416;   0,45455;   5,00000;-9999,00000;3895,00000; 300,83334;-9999,00000;   4,24842;  97,12167;   4,64167;   0,00000;1024,76660
2021-02-23 09:00:00; 21,42992;   2,39167;  31,06200;   0,00000;-9999,00000;  32,72800;   0,00000;  34,38408;   0,00000;   5,00000;-9999,00000;3895,00000; 383,75000;-9999,00000;   4,24925;  85,10834;   9,00833;   0,00000;1024,80000
2021-02-23 06:00:00; 19,41160;   2,10000;  30,95381;   0,00000;-9999,00000;  32,64145;   0,00000;  34,35072;   0,09091;   6,00000;-9999,00000;3895,00000;  85,00000;  13,79086;   4,24970;  99,53728;   0,37273; 244,83081;1024,39090
2021-02-23 07:00:00; 20,88200;   2,00000;  31,08183;   0,00000;-9999,00000;  32,72800;   0,00000;  34,27500;   0,00000;   5,00000;-9999,00000;3895,00000; 177,08333;-9999,00000;   4,24783;  98,80084;   2,40000; 256,12250;1024,67490
2021-02-23 12:00:00; 21,20217;   4,59167;  30,94299;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,08333;   5,00000;-9999,00000;3895,00000; 418,33334;-9999,00000;   4,24700;  69,10166;  13,58333;  10,42063;1024,63320
2021-02-23 04:00:00; 0,19850;   2,35833;  31,29999;   0,00000;-9999,00000;  32,72800;   0,00000;  34,38408;   0,00000;   5,00000;-9999,00000;   7,66667;   0,00000;  12,79908;   4,24392;  99,69416;  -0,83333; 242,84427;1023,25006
2021-02-23 03:00:00; 0,00000;   2,52500;  31,29008;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,41667;   0,00000;  12,81383;   4,24375;  99,53417;  -0,50833; 242,46327;1022,99164
2021-02-23 05:00:00; 12,87250;   2,24545;  31,20264;   0,00000;-9999,00000;  32,72800;   0,00000;  34,37236;   0,00000;   5,00000;-9999,00000;1972,33340;   7,91667;  12,82392;   4,24275;  99,81181;  -0,96364; 244,76698;1023,81810
2021-02-23 00:00:00; 0,00000;   3,05000;  31,36941;   0,00000;-9999,00000;  32,72800;   0,00000;  34,38408;   0,00000;   5,00000;-9999,00000;   7,00000;   0,00000;  12,85333;   4,24442;  98,78916;   1,19167; 242,46327;1022,34160
2021-02-23 01:00:00; 0,00000;   2,85833;  31,14133;   0,00000;-9999,00000;  32,70816;   0,00000;  34,37416;   0,00000;   5,00000;-9999,00000;   1,33333;   0,00000;  12,83800;   4,24400;  99,09083;   0,56667; 237,51224;1022,50830
2021-02-23 02:00:00; 0,00000;   2,69091;  31,06200;   0,00000;-9999,00000;  32,61982;   0,00000;  34,38318;   0,00000;   5,00000;-9999,00000;1305,16660;   0,00000;  12,81941;   4,24442;  99,32455;   0,18182; 242,46327;1022,61820
2021-02-22 20:00:00; 0,00000;   4,08333;  32,01400;   0,00000;-9999,00000;  32,73792;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,92467;   4,24533;  95,08001;   3,31667; 242,46327;1021,37500
2021-02-22 21:00:00; 0,00000;   3,77500;  32,01400;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,00000;   5,45455;-9999,00000; 324,91666;   0,00000;  12,90342;   4,24558;  96,81335;   2,35833; 242,43405;1021,47504
2021-02-22 22:00:00; 0,00000;   3,49167;  31,92474;   0,00000;-9999,00000;  32,72800;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000;   0,00000;   0,00000;  12,88592;   4,24483;  97,81417;   1,88333; 242,46327;1021,60834
2021-02-22 19:00:00; 0,00000;   4,42727;  32,01400;   0,00000;-9999,00000;  32,78209;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 292,83334;   0,00000;  12,94683;   4,24550;  93,11455;   4,20000; 242,46327;1021,09090
2021-02-22 17:00:00; 0,00000;   5,20000;  32,01400;   0,00000;-9999,00000;  32,73792;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 334,50000;   0,00000;  12,98883;   4,24575;  81,87083;   7,03333; 242,36716;1020,81670
2021-02-22 18:00:00; 0,00000;   4,79167;  32,01400;   0,00000;-9999,00000;  32,76766;   0,00000;  34,39399;   0,00000;   5,00000;-9999,00000; 973,75000;   0,00000;  12,96850;   4,24525;  87,38501;   5,52500; 242,46327;1020,95825
2021-02-22 13:00:00; 21,37708;   4,80833;  31,89499;   0,25000;-9999,00000;  32,72800;   0,00000;  34,39399;   7,58333;   5,00000;-9999,00000;3895,00000; 337,91666;  13,46792;   4,24750;  62,64334;  13,57500; 240,19492;1019,89166
2021-02-22 14:00:00; 19,36175;   5,27273;  31,86254;   0,16667;-9999,00000;  32,72800;   0,00000;  34,39399;   5,66667;   5,00000;-9999,00000;3895,00000; 223,75000;  13,41417;   4,24625;  56,86000;  13,94545; 240,77484;1019,77264
2021-02-22 15:00:00; 16,38075;   5,47500;  31,89499;   0,00000;-9999,00000;  32,72800;   0,01808;  34,39399;   0,08333;   5,00000;-9999,00000;3895,00000;  91,25000;  13,12950;   4,24717;  56,95334;  13,55000; 244,74371;1019,82500
