DATE; Napelem töltőfeszültség; Külső akkufeszültség; Talajnedvesség 60 cm; Talajnedvesség 90 cm; Talajhőmérséklet 0 cm; Belső akkufeszültség; Talajnedvesség 30 cm; Fényegység; Szélirány; Csapadék; Széllökés; Szélsebesség; Fagy; Besugárzás; Levegő-hőmérséklet; Levélnedvesség; Levegő-páratartalom; Légnyomás
2021-03-08 12:00:00; 21,88922;-9999,00000;  32,13302;  26,89698;   4,45574;   4,22870;  21,52414;3895,00000; 286,19135;   0,00000;  21,42373;  16,22034;-9999,00000; 550,76270;  11,32542;   0,00000;  29,94085;1006,05035
2021-03-08 10:00:00; 21,47156;-9999,00000;  32,13302;  26,89698;   3,55500;   4,22670;  21,51577;3895,00000; 307,84955;   0,00000;  15,55172;  11,32759;-9999,00000; 463,36206;   9,52414;   0,00000;  35,69793;1007,01510
2021-03-08 09:00:00; 21,57312;-9999,00000;  32,13302;  26,89698;   3,30500;   4,22637;  21,52586;3895,00000; 298,86880;   0,00000;  12,96552;   9,06897;-9999,00000; 521,01697;   7,36379;   0,00000;  48,50689;1007,18805
2021-03-08 08:00:00; 20,88438;-9999,00000;  32,13302;  26,89698;   3,20500;   4,22482;  21,52414;3895,00000; 309,60266;   0,00000;   5,82759;   3,56897;-9999,00000; 349,82758;   3,89483;   0,00000;  60,56380;1007,13275
2021-03-08 07:00:00; 17,38651;-9999,00000;  32,13504;  26,89698;   3,30000;   4,22081;  21,54199;3895,00000; 225,19305;   0,00000;   4,84211;   3,01754;-9999,00000; 115,68965;   0,85439;   0,00000;  71,92859;1007,42645
2021-03-08 06:00:00; 16,69445;-9999,00000;  32,13302;  26,89698;   3,37797;   4,21497;  21,54199;3895,00000; 179,59508;   0,00000;   5,50877;   3,84211;-9999,00000;  57,84483;  -1,63276;   0,00000;  74,79982;1007,02230
2021-03-08 05:00:00; 14,83270;-9999,00000;  32,13302;  26,89698;   3,53500;   4,21417;  21,54401;3035,36670; 127,18477;   0,00000;   2,68966;   1,44828;-9999,00000;  10,00000;  -4,44912;   0,00000;  81,62210;1006,77576
2021-03-08 04:00:00; 1,65372;-9999,00000;  32,13302;  26,89698;   3,71017;   4,21720;  21,59444; 379,70000; 121,80721;   0,00000;   2,29825;   1,43860;-9999,00000;   0,00000;  -5,72759;   0,00000;  80,78793;1007,09485
2021-03-08 03:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   3,87500;   4,22039;  21,61461; 331,06558; 181,90054;   0,00000;   2,84483;   1,68966;-9999,00000;   0,00000;  -4,33684;   0,00000;  74,58614;1006,86664
2021-03-08 02:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   4,08814;   4,22161;  21,58098; 296,42374; 182,00296;   0,00000;   4,12500;   2,82143;-9999,00000;   0,00000;  -5,72586;   0,00000;  78,57242;1006,75525
2021-03-08 01:00:00; 0,00000;-9999,00000;  32,12697;  26,89698;   4,32373;   4,22212;  21,58637; 234,66667; 145,96274;   0,00000;   2,63793;   1,51724;-9999,00000;   0,00000;  -6,14035;   0,00000;  78,66878;1007,42630
2021-03-08 00:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   4,57000;   4,22313;  21,64870; 453,85245; 135,40290;   0,00000;   2,05263;   1,21053;-9999,00000;   0,00000;  -6,17719;   0,00000;  77,51070;1008,13855
2021-03-06 23:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   5,52881;   4,22271;  21,66101; 234,67796; 152,88452;   0,00000;   2,69643;   1,67857;-9999,00000;   0,00000;  -6,27193;   0,00000;  74,77842;1021,07025
2021-03-07 22:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   5,18333;   4,22323;  21,66101; 195,71666; 146,26541;   0,00000;   3,15789;   2,19298;-9999,00000;   0,00000;  -5,98750;   0,00000;  74,32750;1008,59845
2021-03-07 21:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   5,47966;   4,22443;  21,66101; 259,63934; 138,35953;   0,00000;   3,55172;   2,44828;-9999,00000;   0,00000;  -5,01379;   0,00000;  75,24364;1009,08260
2021-03-07 20:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   5,78983;   4,22475;  21,66101; 732,05084; 146,07234;   0,00000;   2,55357;   1,55357;-9999,00000;   0,00000;  -4,02281;   0,00000;  74,84174;1009,30160
2021-03-07 19:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   6,03500;   4,22552;  21,66101; 272,98334; 147,09688;   0,00000;   1,68966;   0,96552;-9999,00000;   0,00000;  -2,60351;   0,00000;  67,50088;1009,58800
2021-03-07 18:00:00; 0,00000;-9999,00000;  32,13302;  26,89698;   6,26667;   4,22575;  21,65496; 259,88525; 147,10895;   0,00000;   2,37931;   1,32759;-9999,00000;   0,00000;  -0,79655;   0,00000;  57,26017;1009,65875
2021-03-07 17:00:00; 0,65257;-9999,00000;  32,14713;  26,89698;   6,30000;   4,22702;  21,66101;  81,75000; 165,90723;   0,00000;   3,94737;   2,84211;-9999,00000;   0,00000;   1,13448;   0,00000;  50,22345;1009,94970
2021-03-07 16:00:00; 16,05225;-9999,00000;  32,22224;  26,89698;   6,19333;   4,22768;  21,64712;3223,81670; 169,86382;   0,00000;   5,96552;   4,56897;-9999,00000;  27,79661;   5,55517;   0,00000;  38,56430;1009,78430
2021-03-07 15:00:00; 21,29053;-9999,00000;  32,20359;  26,89698;   5,89667;   4,22843;  21,63075;3895,00000; 159,22737;   0,00000;  11,48276;   8,34483;-9999,00000; 169,40678;   8,24655;   0,00000;  33,82120;1010,11370
2021-03-07 14:00:00; 21,34154;-9999,00000;  32,21233;  26,89698;   5,48000;   4,22780;  21,58234;3895,00000; 175,70474;   0,00000;  12,58621;   8,89655;-9999,00000; 317,67242;   8,69661;   0,00000;  32,87763;1011,10315
2021-03-07 13:00:00; 21,43302;-9999,00000;  32,22577;  26,89698;   4,98500;   4,22815;  21,54199;3895,00000; 154,61032;   0,00000;  15,81034;  10,79310;-9999,00000; 447,75860;   8,44311;   0,00000;  33,03120;1012,15173
2021-03-07 12:00:00; 21,30872;-9999,00000;  32,23414;  26,89698;   4,47869;   4,22864;  21,54199;3895,00000; 165,11273;   0,00000;  16,05172;  10,89655;-9999,00000; 542,28815;   8,21207;   0,00000;  34,16879;1013,18450
2021-03-07 11:00:00; 21,37066;-9999,00000;  32,24593;  26,89698;   4,02500;   4,22812;  21,55208;3895,00000; 172,66551;   0,00000;  16,77586;  11,12069;-9999,00000; 588,55930;   7,44828;   0,00000;  35,67258;1014,67053
2021-03-07 10:00:00; 21,47831;-9999,00000;  32,25198;  26,89698;   3,65932;   4,22743;  21,53796;3895,00000; 167,47374;   0,00000;  17,55172;  12,17241;-9999,00000; 584,22410;   6,70702;   0,00000;  36,21983;1015,92280
2021-03-07 09:00:00; 21,44346;-9999,00000;  32,25198;  26,89698;   3,41311;   4,22577;  21,59158;3895,00000; 177,49675;   0,00000;  15,89655;  10,94828;-9999,00000; 529,91530;   5,81525;   0,00000;  40,32203;1016,70840
2021-03-07 08:00:00; 21,54256;-9999,00000;  32,25198;  26,89698;   3,40339;   4,22522;  21,61259;3895,00000; 167,62357;   0,00000;  12,01724;   8,51724;-9999,00000; 429,82758;   4,30345;   0,00000;  49,38327;1017,51880
2021-03-07 07:00:00; 21,22004;-9999,00000;  32,25198;  26,89698;   3,55333;   4,22628;  21,64083;3895,00000; 161,31267;   0,00000;  10,70176;   7,98246;-9999,00000; 294,22415;   1,12456;   0,00000;  66,22105;1018,15247
2021-03-07 06:00:00; 17,77680;-9999,00000;  32,25198;  26,89698;   3,73500;   4,17655;  21,59847;3895,00000; 162,01552;   0,00000;   6,43103;   4,46552;-9999,00000; 101,29311;  -3,39483;   0,00000;  80,43243;1018,68600
2021-03-07 05:00:00; 15,81706;-9999,00000;  32,25198;  26,89698;   3,90678;   4,20384;  21,57629;3694,80320; 153,86664;   0,00000;   2,61404;   1,59649;-9999,00000;  27,67241;  -7,33276;   0,00000;  87,26017;1019,12616
2021-03-07 04:00:00; 1,76434;-9999,00000;  32,25198;  26,89698;   4,13221;   4,20517;  21,58303; 503,76273; 160,82109;   0,00000;   1,07143;   0,58929;-9999,00000;   0,00000;  -7,58214;   0,00000;  86,99751;1019,26970
2021-03-07 03:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   4,35593;   4,21435;  21,58508; 450,21667; 170,20510;   0,00000;   2,63158;   1,63158;-9999,00000;   0,00000;  -6,81207;   0,00000;  85,00690;1019,40510
2021-03-07 02:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   4,61526;   4,21898;  21,65294; 270,06668; 172,19937;   0,00000;   2,22807;   1,14035;-9999,00000;   0,00000;  -6,71930;   0,00000;  82,46598;1019,70544
2021-03-07 01:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   4,88666;   4,22015;  21,66101; 261,75000; 152,87654;   0,00000;   2,44828;   1,43103;-9999,00000;   0,00000;  -7,23509;   0,00000;  81,48017;1020,20540
2021-03-07 00:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   5,21017;   4,22282;  21,66101; 193,08197; 145,02820;   0,00000;   3,01754;   1,94737;-9999,00000;   0,00000;  -7,20172;   0,00000;  78,49603;1020,82770
2021-03-04 23:00:00; 0,00000;-9999,00000;  32,34678;  26,89698;   6,70170;   4,22437;  21,77999; 505,28815; 153,26735;   0,00000;   7,31579;   5,73684;-9999,00000;   0,00000;   3,36724;   0,00000;  73,30828;1004,12440
2021-03-05 22:00:00; 0,00000;-9999,00000;  32,34520;  26,89698;   6,34262;   4,22310;  21,76789; 641,06555; 305,75583;   0,00000;  20,44068;  16,16949;-9999,00000;   0,00000;   2,82759;   0,00000;  61,94035;1015,05340
2021-03-05 21:00:00; 0,00000;-9999,00000;  32,34879;  26,89698;   6,46101;   4,22383;  21,77999; 630,86440; 316,11078;   0,00000;  19,92983;  15,80702;-9999,00000;   0,00000;   3,64562;   0,00000;  63,63965;1014,19970
2021-03-05 20:00:00; 0,00000;-9999,00000;  32,34476;  26,89698;   6,61834;   4,22465;  21,77999; 309,83334; 323,85617;   0,00000;  22,20690;  17,63793;-9999,00000;   0,00000;   3,98448;   0,00000;  61,97587;1013,21730
2021-03-05 19:00:00; 0,00000;-9999,00000;  32,33871;  26,89698;   6,77667;   4,22468;  21,79815; 128,86667; 315,65620;   0,00000;  26,36842;  21,17544;-9999,00000;   0,00000;   4,71896;   0,00000;  61,95638;1011,97920
2021-03-05 18:00:00; 0,00000;-9999,00000;  32,34718;  26,89698;   6,88833;   4,22570;  21,78991; 611,36664; 308,20642;   0,00000;  24,84483;  19,65517;-9999,00000;   0,00000;   5,03966;   0,00000;  63,59724;1010,57074
2021-03-05 17:00:00; 0,12313;-9999,00000;  32,34678;  26,89698;   6,97333;   4,22575;  21,77999; 270,08334; 305,19766;   0,00000;  25,10345;  20,48276;-9999,00000;   0,00000;   5,55862;   0,00000;  63,83138;1009,57760
2021-03-05 16:00:00; 12,35313;-9999,00000;  32,33669;  26,89698;   7,00000;   4,22692;  21,79190;2483,00000; 312,24393;   0,00000;  24,65517;  19,87931;-9999,00000;   7,50000;   7,09655;   0,00000;  62,15690;1008,10530
2021-03-05 15:00:00; 17,50033;-9999,00000;  32,34123;  26,89698;   6,93000;   4,22713;  21,77798;3895,00000; 309,61063;   0,00000;  20,22414;  16,06897;-9999,00000;  49,74138;   8,92242;   0,00000;  61,79328;1006,67250
2021-03-05 14:00:00; 18,12007;-9999,00000;  32,33726;  26,89698;   6,82787;   4,22715;  21,77801;3895,00000; 305,18033;   0,00000;  22,86207;  18,27586;-9999,00000;  91,44068;   9,45593;   0,00000;  69,13831;1005,97290
2021-03-05 13:00:00; 20,02457;-9999,00000;  32,35283;  26,89698;   6,64167;   4,22855;  21,83042;3895,00000; 292,43073;   0,00362;  16,74138;  13,10345;-9999,00000; 194,91525;  10,45000;   0,00000;  76,32982;1005,08420
2021-03-05 12:00:00; 18,16763;-9999,00000;  32,33871;  26,89698;   6,41000;   4,22781;  21,71546;3895,00000; 293,46310;   0,00000;   9,74138;   7,44828;-9999,00000;  98,44827;  10,37759;   0,00000;  73,84154;1004,47925
2021-03-05 11:00:00; 18,83736;-9999,00000;  32,35313;  26,89698;   6,19000;   4,22800;  21,69472;3895,00000; 279,33844;   0,00000;  10,00000;   7,56897;-9999,00000; 176,86441;  11,12242;   0,00000;  62,72828;1004,27270
2021-03-05 10:00:00; 18,92910;-9999,00000;  32,33925;  26,89698;   5,94754;   4,22741;  21,69869;3895,00000; 276,08536;   0,00000;  15,52542;  12,27119;-9999,00000; 192,96610;  11,78813;   0,00000;  55,49576;1004,06260
2021-03-05 09:00:00; 17,74903;-9999,00000;  32,34321;  26,89698;   5,77869;   4,22593;  21,69731;3895,00000; 266,45667;   0,00000;  18,61404;  14,78947;-9999,00000; 176,10170;  11,35862;   0,00000;  57,74466;1003,40875
2021-03-05 08:00:00; 17,76953;-9999,00000;  32,33669;  26,89698;   5,63051;   4,22503;  21,71257;3895,00000; 259,52164;   0,00000;  19,32759;  15,13793;-9999,00000; 158,10345;  10,53449;   0,00000;  60,06776;1003,12940
2021-03-05 07:00:00; 17,39315;-9999,00000;  32,35888;  26,89698;   5,61000;   4,22380;  21,69529;3895,00000; 232,47981;   0,00000;  14,32759;  11,03448;-9999,00000; 153,53448;   9,40173;   0,00000;  63,39121;1002,73254
2021-03-05 06:00:00; 16,84841;-9999,00000;  32,35115;  26,89698;   5,75500;   4,22108;  21,70739;3895,00000; 158,40067;   0,00000;   7,98276;   6,08621;-9999,00000; 108,30508;   5,83793;   0,00000;  70,89535;1002,40200
2021-03-05 05:00:00; 14,47617;-9999,00000;  32,34476;  26,89698;   5,86167;   4,21985;  21,69731;2989,45000; 147,28517;   0,00000;   7,06897;   5,84483;-9999,00000;  17,15517;   2,53276;   0,00000;  76,65741;1002,41890
2021-03-05 04:00:00; 0,57252;-9999,00000;  32,35484;  26,89698;   5,96833;   4,22052;  21,70739; 741,26666; 147,86174;   0,00000;   6,78947;   5,64912;-9999,00000;   0,00000;   2,91724;   0,00000;  75,57449;1002,62054
2021-03-05 03:00:00; 0,00000;-9999,00000;  32,34274;  26,89698;   6,10167;   4,22198;  21,69932; 698,16670; 154,73050;   0,00000;   4,60345;   3,32759;-9999,00000;   0,00000;   3,27895;   0,00000;  75,49491;1002,78424
2021-03-05 02:00:00; 0,00000;-9999,00000;  32,33925;  26,89698;   6,24667;   4,22318;  21,75421; 632,08200; 162,80212;   0,00000;   7,70690;   6,25862;-9999,00000;   0,00000;   3,37759;   0,00000;  74,57811;1003,03800
2021-03-05 00:00:00; 0,00000;-9999,00000;  32,35081;  26,89698;   6,49672;   4,22410;  21,77999; 361,22952; 155,99223;   0,00000;   7,50847;   5,91525;-9999,00000;   0,00000;   4,18966;   0,00000;  70,84413;1003,92060
2021-03-05 01:00:00; 0,00000;-9999,00000;  32,33669;  26,89698;   6,34746;   4,22378;  21,77999; 265,11865; 156,08601;   0,00000;   7,61404;   6,00000;-9999,00000;   0,00000;   4,17586;   0,00000;  71,82636;1003,39840
2021-03-04 18:00:00; 0,00000;-9999,00000;  32,24593;  26,89698;   7,75666;   4,22683;  21,77999;  70,31667;  80,93694;   0,00000;   2,50000;   1,29310;-9999,00000;   0,00000;   5,46552;   0,00000;  60,82948;1005,40500
2021-03-04 17:00:00; 0,09613;-9999,00000;  32,25198;  26,89698;   7,79166;   4,22752;  21,77999; 411,26666;  18,78003;   0,00000;   2,13793;   1,24138;-9999,00000;   0,00000;   8,23276;   0,00000;  54,04654;1005,52264
2021-03-04 16:00:00; 12,50045;-9999,00000;  32,27776;  26,89698;   7,60984;   4,22815;  21,77999;2510,23340; 249,35812;   0,00000;   3,20690;   2,18966;-9999,00000;  14,83051;  12,90345;   0,00000;  40,69776;1005,26690
2021-03-04 19:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   7,57667;   4,22565;  21,79190; 434,78333; 181,96700;   0,00000;   3,50877;   2,31579;-9999,00000;   0,00000;   3,79828;   0,00000;  64,33379;1005,27594
2021-03-04 20:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   7,36440;   4,22540;  21,81630; 426,80000; 154,90425;   0,00000;   2,87931;   1,77586;-9999,00000;   0,00000;   1,87759;   0,00000;  71,95139;1005,18630
2021-03-04 21:00:00; 0,00000;-9999,00000;  32,25608;  26,89698;   7,15334;   4,22437;  21,81488; 363,11865; 144,98302;   0,00000;   4,73684;   3,50877;-9999,00000;   0,00000;   1,91579;   0,00000;  74,61194;1004,77370
2021-03-04 22:00:00; 0,00000;-9999,00000;  32,30553;  26,89698;   6,89666;   4,22452;  21,78793; 299,24590; 161,72173;   0,00000;   5,63793;   4,15517;-9999,00000;   0,00000;   2,70862;   0,00000;  73,33619;1004,30670
2021-03-04 13:00:00; 20,90270;-9999,00000;  32,33467;  26,89698;   6,43898;   4,22903;  21,73636;3895,00000; 285,90430;   0,00000;  13,17241;  10,22414;-9999,00000; 305,25860;  16,46610;   0,00000;  32,64000;1006,26620
2021-03-04 14:00:00; 20,76485;-9999,00000;  32,32338;  26,89698;   6,92131;   4,22852;  21,77999;3895,00000; 262,44366;   0,00000;   8,96552;   6,60345;-9999,00000; 235,08475;  16,38448;   0,00000;  32,67862;1005,84503
2021-03-04 09:00:00; 20,78551;-9999,00000;  32,34520;  26,89900;   4,94237;   4,22569;  21,70265;3895,00000; 203,65312;   0,00000;  10,13793;   7,13793;-9999,00000; 336,03450;  11,74746;   0,00000;  49,23644;1009,25080
2021-03-04 10:00:00; 20,93328;-9999,00000;  32,34520;  26,90505;   5,18710;   4,22828;  21,72554;3895,00000; 229,50665;   0,00000;  11,96552;   8,60345;-9999,00000; 429,91525;  14,42069;   0,00000;  38,91190;1008,49304
2021-03-04 08:00:00; 20,48898;-9999,00000;  32,35710;  26,89698;   4,90000;   4,22351;  21,66504;3895,00000; 179,86539;   0,00000;   7,66102;   5,38983;-9999,00000; 258,89832;   7,46379;   0,00000;  64,65329;1010,06210
2021-03-04 11:00:00; 20,96320;-9999,00000;  32,34520;  26,89897;   5,52667;   4,22878;  21,71758;3895,00000; 250,90402;   0,00000;  11,84746;   8,62712;-9999,00000; 395,76273;  15,77241;   0,00000;  33,26206;1007,58980
2021-03-04 12:00:00; 21,15008;-9999,00000;  32,33925;  26,89698;   5,95902;   4,22942;  21,71949;3895,00000; 275,42460;   0,00000;  10,18966;   7,24138;-9999,00000; 430,33334;  16,35424;   0,00000;  32,70457;1006,69990
2021-03-04 05:00:00; 13,37939;-9999,00000;  32,32174;  26,89698;   5,26779;   4,22117;  21,67310;2312,39000; 179,97905;   0,00000;   5,68421;   4,50877;-9999,00000;   9,22414;  -0,92281;   0,00000;  83,84982;1011,22840
2021-03-04 06:00:00; 16,69760;-9999,00000;  32,33330;  26,89698;   5,07377;   4,22011;  21,67109;3895,00000; 173,53650;   0,00000;   6,37931;   4,68966;-9999,00000;  72,75862;   1,16441;   0,00000;  80,61272;1010,91720
2021-03-04 07:00:00; 18,83620;-9999,00000;  32,35457;  26,89698;   4,91356;   4,22347;  21,69126;3895,00000; 163,24355;   0,00000;   8,92982;   6,80702;-9999,00000; 174,22414;   4,48421;   0,00000;  72,46123;1010,58923
2021-03-04 15:00:00; 19,37645;-9999,00000;  32,32734;  26,89698;   7,31311;   4,22862;  21,77999;3895,00000; 248,37115;   0,00000;   6,11864;   4,59322;-9999,00000; 124,66102;  15,86611;   0,00000;  35,24576;1005,25080
2021-03-03 23:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   6,59661;   4,22337;  21,77999; 424,63333; 125,29689;   0,00000;   2,05172;   1,22414;-9999,00000;   0,00000;  -0,17931;   0,00000;  76,91484;1014,61720
2021-03-04 00:00:00; 0,00000;-9999,00000;  32,24593;  26,89698;   6,33500;   4,22351;  21,77179; 464,49152; 118,29626;   0,00000;   3,36842;   2,29825;-9999,00000;   0,00000;  -0,47895;   0,00000;  79,98701;1013,96120
2021-03-04 01:00:00; 0,00000;-9999,00000;  32,26812;  26,89698;   6,09334;   4,22307;  21,77999; 257,52460; 296,47037;   0,00000;   2,05172;   1,10345;-9999,00000;   0,00000;  -0,87544;   0,00000;  81,16807;1013,31760
2021-03-04 02:00:00; 0,00000;-9999,00000;  32,29837;  26,89698;   5,85932;   4,22345;  21,76184; 521,11664;  92,06838;   0,00000;   2,35088;   1,31579;-9999,00000;   0,00000;  -1,50172;   0,00000;  83,58518;1012,75900
2021-03-04 03:00:00; 0,00000;-9999,00000;  32,31148;  26,89698;   5,66780;   4,22190;  21,71230; 258,98306; 118,52910;   0,00000;   2,01754;   1,19298;-9999,00000;   0,00000;  -1,77193;   0,00000;  84,81210;1012,26355
2021-03-04 04:00:00; 0,60777;-9999,00000;  32,31743;  26,89698;   5,45333;   4,22187;  21,71143; 407,45900; 144,83603;   0,00000;   2,91379;   1,72414;-9999,00000;   0,00000;  -1,83966;   0,00000;  85,57845;1011,84180
2021-03-02 21:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   6,74834;   4,22448;  21,77999; 138,93333; 165,85655;   0,00000;   4,71930;   3,63158;-9999,00000;   0,00000;   0,24035;   0,00000;  80,01368;1023,58100
2021-03-02 22:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   6,46833;   4,22454;  21,77999; 520,45905; 158,68521;   0,00000;   3,39655;   2,24138;-9999,00000;   0,00000;  -0,81207;   0,00000;  83,97413;1023,40520
2021-03-02 20:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   6,99830;   4,22549;  21,77999; 419,72882; 145,96536;   0,00000;   3,50877;   2,47368;-9999,00000;   0,00000;   0,02931;   0,00000;  78,12103;1023,73780
2021-03-02 18:00:00; 0,00000;-9999,00000;  32,24391;  26,89698;   7,37833;   4,22667;  21,77999; 753,65000; 154,67860;   0,00000;   3,34483;   2,03448;-9999,00000;   0,00000;   3,32632;   0,00000;  64,69157;1023,67540
2021-03-02 19:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   7,23279;   4,22633;  21,77999; 192,75410; 156,91273;   0,00000;   2,24138;   1,17241;-9999,00000;   0,00000;   1,77586;   0,00000;  70,99171;1023,79340
2021-03-02 17:00:00; 0,16480;-9999,00000;  32,24996;  26,89698;   7,40000;   4,22738;  21,77999; 567,11664; 115,83272;   0,00000;   2,93103;   1,82759;-9999,00000;   0,00000;   7,04655;   0,00000;  57,64430;1023,48303
2021-03-02 16:00:00; 14,28123;-9999,00000;  32,25198;  26,89698;   7,24666;   4,22780;  21,72554;2977,80000; 279,98413;   0,00000;   2,58621;   1,56897;-9999,00000;  18,18965;  11,42203;   0,00000;  46,15899;1023,02716
2021-03-02 14:00:00; 21,13756;-9999,00000;  32,25198;  26,89698;   6,43834;   4,22875;  21,74033;3895,00000; 280,79044;   0,00000;   9,62069;   6,81034;-9999,00000; 293,30508;  14,33220;   0,00000;  39,68068;1023,35600
2021-03-02 15:00:00; 20,85737;-9999,00000;  32,25198;  26,89698;   6,91500;   4,22870;  21,72447;3895,00000; 284,33154;   0,00000;   6,56897;   4,70690;-9999,00000; 144,83050;  13,98793;   0,00000;  40,74966;1022,97064
2021-03-02 13:00:00; 21,13675;-9999,00000;  32,24404;  26,89698;   5,88333;   4,22893;  21,68521;3895,00000; 258,83142;   0,00000;  10,00000;   6,48276;-9999,00000; 419,83050;  14,31724;   0,00000;  41,06000;1023,80510
2021-03-02 12:00:00; 21,15729;-9999,00000;  32,27578;  26,90293;   5,32742;   4,22884;  21,66101;3895,00000; 290,07953;   0,00000;   9,45763;   5,91525;-9999,00000; 509,57626;  13,57759;   0,00000;  43,35983;1024,30020
2021-03-02 11:00:00; 21,13230;-9999,00000;  32,31544;  26,89900;   4,82833;   4,22878;  21,66101;3895,00000; 253,17456;   0,00000;   9,41379;   6,06897;-9999,00000; 558,30510;  12,90847;   0,00000;  46,97932;1024,94410
2021-03-02 09:00:00; 21,25188;-9999,00000;  32,34879;  26,89698;   4,08333;   4,22578;  21,70134;3895,00000; 254,50916;   0,00000;   8,72414;   5,75862;-9999,00000; 498,18967;   9,27414;   0,00000;  61,48982;1026,04690
2021-03-02 10:00:00; 21,38293;-9999,00000;  32,33329;  26,89698;   4,40167;   4,22760;  21,66101;3895,00000; 270,21478;   0,00000;  11,58621;   7,94828;-9999,00000; 552,06900;  11,38621;   0,00000;  53,23949;1025,70170
2021-03-01 23:00:00; 0,00000;-9999,00000;  32,34879;  26,89698;   5,88644;   4,22347;  21,77999; 430,96667; 299,06690;   0,00000;   4,57895;   3,40351;-9999,00000;   0,00000;  -2,01552;   0,00000;  89,56965;1025,89150
2021-03-02 00:00:00; 0,00000;-9999,00000;  32,34841;  26,89698;   5,63167;   4,22360;  21,77999; 399,25000; 294,53595;   0,00000;   4,32759;   3,12069;-9999,00000;   0,00000;  -2,80351;   0,00000;  93,02139;1026,00850
2021-03-02 01:00:00; 0,00000;-9999,00000;  32,34274;  26,89698;   5,36271;   4,22283;  21,75781; 440,50000; 233,71370;   0,00000;   1,49123;   0,77193;-9999,00000;   0,00000;  -3,34737;   0,00000;  94,70596;1025,79110
2021-03-02 08:00:00; 21,16848;-9999,00000;  32,33266;  26,90909;   3,92833;   4,22543;  21,71257;3895,00000; 204,67730;   0,00000;   6,18966;   3,68966;-9999,00000; 396,01694;   6,25000;   0,00000;  76,60914;1026,20720
2021-03-02 02:00:00; 0,00000;-9999,00000;  32,35662;  26,89698;   5,11017;   4,22283;  21,71640; 314,71185; 258,95720;   0,00000;   0,85965;   0,24561;-9999,00000;   0,00000;  -3,84912;   0,00000;  95,97578;1025,71220
2021-03-02 03:00:00; 0,00000;-9999,00000;  32,35485;  26,89698;   4,86000;   4,22187;  21,70537; 362,66666; 216,13162;   0,00000;   0,59649;   0,21053;-9999,00000;   0,00000;  -4,62758;   0,00000;  97,01779;1025,90870
2021-03-02 04:00:00; 0,50562;-9999,00000;  32,35485;  26,89698;   4,63560;   4,22111;  21,68118; 431,19672;  95,63080;   0,00000;   0,58621;   0,27586;-9999,00000;   0,00000;  -5,40526;   0,00000;  96,36123;1026,16830
2021-03-02 06:00:00; 17,72537;-9999,00000;  32,34520;  26,89698;   4,24000;   4,22140;  21,68924;3895,00000; 147,71890;   0,00000;   1,06897;   0,36207;-9999,00000;  91,86441;  -2,99828;   0,11667;  96,53482;1026,36900
2021-03-02 07:00:00; 21,23328;-9999,00000;  32,33669;  26,89698;   4,06334;   4,22425;  21,67916;3895,00000; 251,01657;   0,00000;   3,13793;   1,63793;-9999,00000; 274,31033;   1,38966;   0,31667;  97,91451;1026,36170
2021-03-02 05:00:00; 14,52571;-9999,00000;  32,36072;  26,89698;   4,40678;   4,22068;  21,66101;3092,05000; 130,00172;   0,00000;   1,03571;   0,57143;-9999,00000;  11,92982;  -5,82105;   0,00000;  95,54246;1026,28050
2021-03-03 21:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   7,18000;   4,22510;  21,82034; 519,91670; 119,48502;   0,00000;   2,96491;   1,89474;-9999,00000;   0,00000;   0,29828;   0,00000;  73,77206;1015,40360
2021-03-03 22:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   6,87666;   4,22446;  21,82639; 566,31146; 133,02048;   0,00000;   1,31034;   0,58621;-9999,00000;   0,00000;  -0,10000;   0,00000;  73,91844;1014,86725
2021-03-03 19:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   7,68500;   4,22612;  21,82840;   9,56667; 202,21382;   0,00000;   4,22807;   3,15789;-9999,00000;   0,00000;   3,31896;   0,00000;  62,99190;1016,28320
2021-03-03 20:00:00; 0,00000;-9999,00000;  32,25198;  26,89698;   7,43166;   4,22602;  21,82034; 203,13559; 111,38121;   0,00000;   2,77586;   1,94828;-9999,00000;   0,00000;   1,19123;   0,00000;  68,97578;1015,97190
