DATE; Szélirány; Belső akkufeszültség; Besugárzás; Levélnedvesség; Talajhőmérséklet 0 cm; Légnyomás; Csapadék; Napelem töltőfeszültség; Külső akkufeszültség; Fagy; Szélsebesség; Talajnedvesség 90 cm; Széllökés; Levegő-páratartalom; Talajnedvesség 60 cm; Talajnedvesség 30 cm; Fényegység; Levegő-hőmérséklet
2021-03-05 03:00:00; 218,28041;   4,22182;   0,00000;   0,00000;   4,47273;1003,26360;   0,00000;   0,00000;-9999,00000;-9999,00000;   2,54545;  24,27899;   6,36364;  74,58818;  22,25600;  25,30673;  77,18182;   4,05455
2021-03-05 02:00:00; 224,45755;   4,22331;   0,00000;   0,00000;   4,60000;1003,45844;   0,00000;   0,00000;-9999,00000;-9999,00000;   3,69231;  24,27899;   8,15385;  75,40333;  22,25599;  25,30423;  40,84615;   4,00833
2021-03-05 01:00:00; 240,00014;   4,22345;   0,00000;   0,00000;   4,67500;1003,82495;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,27899;   0,63636;  75,13250;  22,25600;  25,34999;  38,81818;   3,96667
2021-03-05 00:00:00; 247,97144;   4,22446;   0,00000;   0,00000;   4,83636;1004,30000;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,41667;  24,35833;   2,83333;  75,72000;  22,25600;  25,35000;  76,61539;   3,52500
2021-03-03 23:00:00; 225,24957;   4,22477;   0,00000;   0,00000;   5,01818;1015,06354;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,25000;  24,34841;   1,25000;  75,71637;  22,25600;  25,46900;  51,38462;   4,21818
2021-03-04 22:00:00; 278,53372;   4,22454;   0,00000;   0,00000;   5,34615;1004,29236;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,75000;  24,27899;   3,66667;  73,64076;  22,25600;  25,35000; 390,38460;   4,03077
2021-03-04 21:00:00; 278,45374;   4,22500;   0,00000;   0,00000;   5,68182;1004,63995;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,72727;  24,27899;   2,18182;  73,90599;  22,25600;  25,34999;  82,54546;   4,31000
2021-03-04 20:00:00; 278,38715;   4,22533;   0,00000;   0,00000;   6,00000;1004,87506;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,91667;  24,27899;   4,16667;  71,68501;  22,25600;  25,34999; 374,16666;   5,25833
2021-03-04 19:00:00; 282,14100;   4,22531;   0,00000;   0,00000;   6,41538;1005,02300;   0,00000;   0,00000;-9999,00000;-9999,00000;   2,16667;  24,27899;   4,50000;  68,61462;  22,25599;  25,35000; 523,61536;   6,16923
2021-03-04 18:00:00; 255,12845;   4,22791;   0,00000;   0,00000;   6,83636;1005,10913;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,63636;  24,27899;   2,63636;  66,35455;  22,25600;  25,34999;1131,90900;   7,54545
2021-03-04 17:00:00; 232,63725;   4,22723;   0,00000;   0,00000;   7,31667;1005,40010;   0,00000;   0,00538;-9999,00000;-9999,00000;   0,00000;  24,27899;   1,53846;  63,64616;  22,25599;  25,35000; 335,92307;   8,83077
2021-03-04 16:00:00; 255,07758;   4,22491;   6,25000;   0,00000;   7,88333;1005,36365;   0,00000;   9,24527;-9999,00000;-9999,00000;   1,81818;  24,27899;   4,54545;  52,39545;  22,25600;  25,34999;  78,72727;  11,55454
2021-03-04 15:00:00; 283,72552;   4,22646;  74,16666;   0,00000;   8,27500;1005,62500;   0,00000;  16,91869;-9999,00000;-9999,00000;   2,58333;  24,27899;   5,16667;  46,98416;  22,25600;  25,39958; 822,53845;  13,64167
2021-03-04 14:00:00; 269,75073;   4,22618; 228,75000;   0,00000;   8,24545;1006,20013;   0,00000;  19,23054;-9999,00000;-9999,00000;   5,27273;  24,27899;  10,00000;  44,24273;  22,25600;  25,41491;1939,00000;  14,50909
2021-03-04 13:00:00; 263,97340;   4,22731; 253,33333;   0,00000;   7,86154;1006,94617;   0,00000;  20,03615;-9999,00000;-9999,00000;   4,84615;  24,27899;   9,46154;  50,07385;  22,25599;  25,42323;1578,61540;  13,52308
2021-03-04 12:00:00; 253,37393;   4,22782; 238,18182;   0,00000;   7,36364;1007,50903;   0,00000;  20,26918;-9999,00000;-9999,00000;   4,36364;  24,32227;   9,36364;  53,50909;  22,25600;  25,46900;1389,36360;  12,78182
2021-03-04 11:00:00; 231,42809;   4,22785; 335,76923;   0,00000;   6,46923;1008,56920;   0,00000;  20,51731;-9999,00000;-9999,00000;   5,00000;  24,31561;  11,41667;  58,44154;  22,25599;  25,46900;1774,30770;  11,56923
2021-03-04 10:00:00; 227,95547;   4,22882; 251,81818;   0,00000;   5,71818;1009,56354;   0,00000;  20,10673;-9999,00000;-9999,00000;   5,00000;  24,27899;  10,72727;  65,65819;  22,25600;  25,46900;1353,54540;   9,40000
2021-03-04 09:00:00; 242,76437;   4,23125; 208,33333;   0,00000;   5,07500;1010,11670;   0,00000;  19,44483;-9999,00000;-9999,00000;   3,50000;  24,29883;   8,50000;  69,43999;  22,25600;  25,46900;1135,66660;   8,10000
2021-03-04 08:00:00; 248,31260;   4,23338; 180,38461;   0,00000;   4,46923;1010,58330;   0,00000;  18,05738;-9999,00000;-9999,00000;   3,58333;  24,27899;   7,50000;  73,83417;  22,25599;  25,45908;1114,76930;   6,55833
2021-03-04 07:00:00; 252,63809;   4,21900; 123,18182;   0,00000;   4,02727;1011,16370;   0,00000;  17,89109;-9999,00000;-9999,00000;   2,54545;  24,28981;   6,09091;  78,59455;  22,25600;  25,46900; 680,09090;   4,54545
2021-03-04 06:00:00; 245,50653;   4,21915;  60,00000;   0,00000;   3,90000;1011,36926;   0,00000;  16,93031;-9999,00000;-9999,00000;   2,30769;  24,39800;   5,84615;  80,06847;  22,25599;  25,41407; 613,38464;   3,54615
2021-03-04 05:00:00; 226,24059;   4,22109;  10,45454;   0,00000;   3,92000;1011,59090;   0,00000;  14,64455;-9999,00000;-9999,00000;   2,70000;  24,39800;   5,30000;  80,76182;  22,25600;  25,43654; 452,27274;   2,80000
2021-03-04 04:00:00; 226,43800;   4,22208;   0,00000;   0,00000;   4,06923;1012,22490;   0,00000;   2,21862;-9999,00000;-9999,00000;   1,92308;  24,39800;   4,15385;  81,12834;  22,25599;  25,44916; 339,07693;   2,80000
2021-03-04 03:00:00; 227,52342;   4,22373;   0,00000;   0,00000;   4,24545;1012,72720;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,36364;  24,39800;   3,36364;  81,56818;  22,27763;  25,46900;  35,81818;   2,80909
2021-03-04 02:00:00; 219,74399;   4,22285;   0,00000;   0,00000;   4,36154;1013,17680;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,58333;  24,38808;   4,50000;  79,95077;  22,25600;  25,46900;  57,53846;   3,16154
2021-03-04 01:00:00; 225,28403;   4,22309;   0,00000;   0,00000;   4,51818;1013,92730;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,72727;  24,39800;   2,54545;  80,64546;  22,26682;  25,46900; 427,81818;   2,89091
2021-03-04 00:00:00; 225,22000;   4,22425;   0,00000;   0,00000;   4,73077;1014,58466;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,50000;  24,38884;   2,41667;  77,12462;  22,23769;  25,46900;  30,16667;   3,85385
2021-03-01 23:00:00; 60,60520;   4,22818;   0,00000;   1,81818;   4,06364;1025,28190;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,09091;  24,49536;   2,18182;  86,87000;  22,49400;  25,82599;  71,18182;   0,59091
2021-03-02 22:00:00; 301,80777;   4,22833;   0,00000;   0,00000;   4,59167;1023,30000;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,90909;  24,39800;   2,90909;  81,87500;  22,37500;  25,61775;  54,75000;   3,05000
2021-03-02 21:00:00; 301,77277;   4,22923;   0,00000;   0,00000;   4,95833;1023,45400;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,30769;  83,01616;  22,37500;  25,65207; 386,30768;   2,86154
2021-03-02 20:00:00; 301,74368;   4,22418;   0,00000;   0,00000;   5,39091;1023,55994;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,09091;  81,95100;  22,37500;  25,70700; 397,81818;   3,18000
2021-03-02 19:00:00; 301,73032;   4,22862;   0,00000;   0,00000;   5,86154;1023,36160;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,33333;  24,39800;   1,66667;  77,91692;  22,37500;  25,70700;  68,15385;   4,60769
2021-03-02 18:00:00; 301,74368;   4,22873;   0,00000;   0,00000;   6,44545;1023,50000;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,18182;  78,35908;  22,37500;  25,70700;  26,45455;   5,05455
2021-03-02 17:00:00; 301,70074;   4,22954;   0,00000;   0,00000;   7,10769;1023,47687;   0,00000;   0,00631;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,00000;  72,91846;  22,35669;  25,69785;  47,07692;   6,77692
2021-03-02 16:00:00; 301,67963;   4,22736;  15,00000;   0,00000;   7,80000;1023,40000;   0,00000;  10,17273;-9999,00000;-9999,00000;   0,00000;  24,39800;   0,27273;  61,04727;  22,36418;  25,70700; 159,18182;  10,22727
2021-03-02 15:00:00; 336,03152;   4,22662; 105,00000;   0,00000;   8,34615;1023,27496;   0,00000;  17,24369;-9999,00000;-9999,00000;   1,30769;  24,39800;   4,76923;  52,47499;  22,37500;  25,70700;1661,76930;  12,40000
2021-03-02 14:00:00; 320,85367;   4,22736; 231,36363;   0,00000;   8,74545;1023,47270;   0,00000;  19,99273;-9999,00000;-9999,00000;   2,63636;  24,39800;   7,81818;  51,68000;  22,37500;  25,70700;2074,90920;  12,92727
2021-03-02 13:00:00; 7,87181;   4,22792; 276,25000;   0,00000;   8,80769;1023,96910;   0,00000;  20,56969;-9999,00000;-9999,00000;   3,08333;  24,39800;   8,41667;  52,79923;  22,37500;  25,70700;2023,38460;  12,36154
2021-03-02 12:00:00; 328,42980;   4,22691; 443,75000;   0,00000;   8,64546;1024,47280;   0,00000;  20,76018;-9999,00000;-9999,00000;   3,63636;  24,39800;  10,00000;  55,16546;  22,37500;  25,70700;2042,54540;  11,71818
2021-03-02 11:00:00; 347,19296;   4,22723; 525,41670;   0,00000;   7,46923;1025,02300;   0,00000;  20,94539;-9999,00000;-9999,00000;   3,53846;  24,39800;   9,69231;  56,26615;  22,37500;  25,70700;2601,76930;  11,45385
2021-03-02 10:00:00; 358,56900;   4,22973; 531,66670;   0,00000;   5,93636;1025,60000;   0,00000;  20,95118;-9999,00000;-9999,00000;   2,90909;  24,39800;   8,00000;  56,37181;  22,37500;  25,70700;2408,09080;  10,79091
2021-03-02 09:00:00; 358,50380;   4,22954; 488,33334;   0,00000;   4,47500;1025,75380;   0,00000;  20,88677;-9999,00000;-9999,00000;   1,91667;  24,39800;   6,50000;  59,68615;  22,37500;  25,70700;1654,84620;   9,45384
2021-03-02 08:00:00; 16,66670;   4,23067; 396,25000;   0,00000;   3,25833;1025,94540;   0,00000;  21,13734;-9999,00000;-9999,00000;   1,33333;  24,39800;   4,66667;  67,25364;  22,37500;  25,70700;2199,33330;   7,29091
2021-03-02 07:00:00; 24,09702;   4,23364; 272,08334;   1,81818;   2,41818;1025,93640;   0,00000;  21,27573;-9999,00000;-9999,00000;   0,90909;  24,39800;   4,27273;  75,67546;  22,37500;  25,70700;1856,81820;   4,77273
2021-03-02 06:00:00; 38,94529;   4,23661; 138,75000;   5,00000;   2,36923;1025,63070;   0,00000;  21,51069;-9999,00000;-9999,00000;   0,33333;  24,46208;   2,83333;  85,63154;  22,37500;  25,71615;1729,38460;   1,45385
2021-03-02 05:00:00; 40,85299;   4,22900;  23,75000;   5,00000;   2,52727;1025,43640;   0,00000;  17,84645;-9999,00000;-9999,00000;   0,00000;  24,40990;   1,45455;  91,74637;  22,48318;  25,82599; 472,27274;  -1,63636
2021-03-02 04:00:00; 40,82129;   4,22746;   0,00000;   5,00000;   2,73333;1025,35830;   0,00000;   2,51200;-9999,00000;-9999,00000;   0,00000;  24,39800;   1,15385;  91,24250;  22,49400;  25,82599; 372,15384;  -1,31667
2021-03-02 03:00:00; 32,48755;   4,22736;   0,00000;   5,00000;   2,91818;1025,20010;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,39800;   2,50000;  90,47546;  22,49400;  25,82599;  69,81818;  -1,03636
2021-03-02 02:00:00; 36,54090;   4,22838;   0,00000;   5,41667;   3,18462;1025,06150;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,23077;  24,41631;   3,07692;  89,61308;  22,49400;  25,82599;  59,46154;  -0,58462
2021-03-02 01:00:00; 30,33403;   4,22864;   0,00000;   5,00000;   3,44545;1025,00920;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,20000;  24,46290;   3,60000;  88,83819;  22,49400;  25,82599;  89,54546;  -0,23636
2021-03-02 00:00:00; 25,60495;   4,22746;   0,00000;   5,00000;   3,76154;1025,31680;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,53846;  24,51700;   4,15385;  88,91000;  22,49400;  25,82599;  74,30769;   0,13333
2021-02-28 23:00:00; 287,89136;   4,22691;   0,00000;   0,00000;   4,29091;1020,13635;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,72727;  24,51700;   2,36364;  82,36636;  22,49400;  25,95582; 410,54544;   1,07273
2021-03-01 22:00:00; 28,60224;   4,22931;   0,00000;   0,00000;   4,39167;1024,73840;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,58333;  24,51700;   4,75000;  84,82769;  22,40475;  25,82599;  47,69231;   1,95385
2021-03-01 21:00:00; 27,42576;   4,22936;   0,00000;   0,00000;   4,74545;1024,56360;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,72727;  24,51700;   4,00000;  84,21274;  22,37500;  25,82599; 426,09090;   2,39091
2021-03-01 20:00:00; 27,01975;   4,22938;   0,00000;   0,00000;   5,12308;1024,18320;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,91667;  24,50708;   4,83333;  81,32666;  22,37500;  25,82599; 344,38460;   3,44167
2021-03-01 19:00:00; 48,27374;   4,23018;   0,00000;   0,00000;   5,52727;1023,84546;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,18182;  24,39800;   6,18182;  78,90454;  22,37500;  25,82599;  43,90909;   4,22727
2021-03-01 18:00:00; 20,70184;   4,22900;   0,00000;   0,00000;   6,01538;1023,28460;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,00000;  24,39800;   5,00000;  74,74153;  22,37500;  25,82599;  45,30769;   5,27692
2021-03-01 17:00:00; 62,34415;   4,22808;   0,00000;   0,00000;   6,57500;1022,75836;   0,00000;   0,00583;-9999,00000;-9999,00000;   0,81818;  24,39800;   4,45455;  64,02083;  22,37500;  25,82599; 366,83334;   7,17500
2021-03-01 16:00:00; 69,34655;   4,22873;   7,27273;   0,00000;   7,14545;1022,17280;   0,00000;   9,29445;-9999,00000;-9999,00000;   3,00000;  24,39800;   7,90909;  56,77273;  22,37500;  25,86170; 188,27272;   8,85455
2021-03-01 15:00:00; 78,87538;   4,22785; 106,53846;   0,00000;   7,69167;1021,64160;   0,00000;  17,11208;-9999,00000;-9999,00000;   6,46154;  24,39800;  14,07692;  48,74500;  22,37500;  25,82599;1561,46150;  10,87500
2021-03-01 14:00:00; 75,96992;   4,22782; 232,50000;   0,00000;   8,18182;1021,34534;   0,00000;  19,59900;-9999,00000;-9999,00000;   8,09091;  24,39800;  15,81818;  45,22000;  22,37500;  25,82599;1789,63640;  11,81818
2021-03-01 13:00:00; 77,94910;   4,22792; 269,58334;   0,00000;   8,40000;1021,20776;   0,00000;  20,55992;-9999,00000;-9999,00000;   7,91667;  24,41631;  16,66667;  46,68615;  22,35669;  25,82599;1986,38460;  11,90000
2021-03-01 12:00:00; 76,00024;   4,22673; 455,00000;   0,00000;   8,37273;1021,12720;   0,00000;  21,30318;-9999,00000;-9999,00000;   7,72727;  24,51700;  16,63636;  50,31000;  22,42909;  25,82599;2167,90920;  11,64546
2021-03-01 11:00:00; 78,76897;   4,22854; 518,07690;   0,00000;   7,26923;1021,31540;   0,00000;  21,46485;-9999,00000;-9999,00000;   7,15385;  24,51700;  16,15385;  54,89384;  22,49400;  25,82599;2499,38450;  11,27692
2021-03-01 10:00:00; 77,96172;   4,23036; 535,90910;   0,00000;   5,90000;1021,58185;   0,00000;  21,60318;-9999,00000;-9999,00000;   8,63636;  24,51700;  18,09091;  59,70364;  22,49400;  25,82599;1936,36360;  10,36364
2021-03-01 09:00:00; 81,30792;   4,23008; 488,07693;   0,00000;   4,51538;1021,34610;   0,00000;  21,71754;-9999,00000;-9999,00000;   8,58333;  24,51700;  17,00000;  65,22692;  22,49400;  25,82599;1589,23070;   9,11538
2021-03-01 08:00:00; 77,54297;   4,23264; 389,09090;   0,00000;   3,37273;1021,03650;   0,00000;  21,72818;-9999,00000;-9999,00000;   8,36364;  24,51700;  16,81818;  69,47910;  22,49400;  25,82599;1772,18180;   7,76364
2021-03-01 07:00:00; 348,44820;   4,23562; 262,30768;   0,38462;   2,58462;1020,74164;   0,00000;  21,41777;-9999,00000;-9999,00000;   1,30769;  24,51700;   5,07692;  72,82333;  22,49400;  25,89923;1771,38460;   5,80833
2021-03-01 06:00:00; 288,14070;   4,23109; 103,75000;   5,00000;   2,56364;1020,48180;   0,00000;  21,05900;-9999,00000;-9999,00000;   0,00000;  24,51700;   0,10000;  88,56272;  22,49400;  25,94500;1244,54540;   0,17273
2021-03-01 05:00:00; 288,12314;   4,22475;   7,72727;   5,41667;   2,73333;1020,32495;   0,00000;  15,72233;-9999,00000;-9999,00000;   0,00000;  24,51700;   0,00000;  90,69750;  22,49400;  25,94500; 128,00000;  -1,91667
2021-03-01 04:00:00; 288,15265;   4,22450;   0,00000;   5,00000;   2,90909;1020,03340;   0,00000;   1,68933;-9999,00000;-9999,00000;   0,00000;  24,51700;   0,00000;  90,08334;  22,49400;  25,93508; 400,33334;  -1,66667
2021-03-01 03:00:00; 288,11536;   4,22492;   0,00000;   3,33333;   3,18333;1019,78186;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,00000;  24,51700;   0,00000;  88,53455;  22,49400;  25,94500;  94,75000;  -1,37273
2021-03-01 02:00:00; 288,15700;   4,22615;   0,00000;   0,00000;   3,40769;1019,30770;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,92308;  24,51700;   2,46154;  87,26231;  22,49400;  25,95491; 375,23077;  -0,76923
2021-03-01 01:00:00; 288,10574;   4,22673;   0,00000;   0,00000;   3,70000;1019,57270;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,80000;  24,51700;   2,80000;  86,94183;  22,49400;  25,97745; 121,27273;  -0,67273
2021-03-01 00:00:00; 288,07565;   4,22662;   0,00000;   0,00000;   3,97500;1020,10834;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,38462;  24,51700;   1,46154;  86,28583;  22,49400;  25,99992;  78,30769;  -0,26667
2021-02-27 23:00:00; 2,95969;   4,22525;   0,00000;   0,00000;   5,40769;1022,94995;   0,00000;   0,00767;-9999,00000;-9999,00000;   0,23077;  24,56276;   1,92308;  80,29000;  22,61300;  26,18299; 109,00000;   3,97500
2021-02-28 22:00:00; 294,66290;   4,22731;   0,00000;   0,00000;   4,64615;1020,15390;   0,00000;   0,00000;-9999,00000;-9999,00000;   1,58333;  24,51700;   3,50000;  82,08538;  22,49400;  25,94500;  78,61539;   1,13077
2021-02-28 21:00:00; 296,84872;   4,22764;   0,00000;   0,00000;   5,01818;1020,63635;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,90909;  24,51700;   2,90909;  79,63545;  22,49400;  25,94500; 104,45454;   1,92727
2021-02-28 20:00:00; 298,21170;   4,22838;   0,00000;   0,00000;   5,41538;1021,07495;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,75000;  24,51700;   3,50000;  74,00834;  22,49400;  25,94500; 401,23077;   3,72500
2021-02-28 19:00:00; 307,53020;   4,22691;   0,00000;   0,00000;   5,86364;1021,34546;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,36364;  24,51700;   3,45455;  71,66545;  22,49400;  25,90173;  86,18182;   4,67273
2021-02-28 18:00:00; 312,60126;   4,22877;   0,00000;   0,00000;   6,35833;1021,43080;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,07692;  24,50708;   2,30769;  70,15846;  22,49400;  26,02433;  71,92308;   5,22308
2021-02-28 17:00:00; 311,86084;   4,22755;   0,00000;   0,00000;   6,90909;1021,45450;   0,00000;   0,00000;-9999,00000;-9999,00000;   0,20000;  24,51700;   2,80000;  64,68818;  22,49400;  26,06400;  82,36364;   6,75455
2021-02-28 16:00:00; 311,27368;   4,22800;   8,75000;   0,00000;   7,50769;1021,17700;   0,00000;   8,77746;-9999,00000;-9999,00000;   1,76923;  24,51700;   5,30769;  57,73231;  22,49400;  26,04569; 173,61539;   8,70000
2021-02-28 15:00:00; 309,88354;   4,22736; 106,66666;   0,00000;   8,04546;1021,34546;   0,00000;  17,46009;-9999,00000;-9999,00000;   3,27273;  24,51700;   9,00000;  49,09636;  22,49400;  26,06400;1564,63640;  11,10909
2021-02-28 14:00:00; 312,37620;   4,22808; 214,16667;   0,00000;   8,36923;1021,85004;   0,00000;  19,50246;-9999,00000;-9999,00000;   3,61538;  24,50784;   9,69231;  46,42167;  22,49400;  26,05484;1888,00000;  11,60000
2021-02-28 13:00:00; 317,79877;   4,22791; 242,50000;   0,00000;   8,49091;1022,27270;   0,00000;  20,12500;-9999,00000;-9999,00000;   4,50000;  24,51700;  11,30000;  47,38091;  22,49400;  26,06400;1777,45460;  11,16364
2021-02-28 12:00:00; 323,42593;   4,22885; 410,00000;   0,00000;   8,44615;1022,91534;   0,00000;  20,49115;-9999,00000;-9999,00000;   4,46154;  24,51700;  10,69231;  49,58077;  22,49400;  26,06400;1712,00000;  10,95385
2021-02-28 11:00:00; 355,16170;   4,22845; 359,09090;   0,00000;   7,78182;1023,66364;   0,00000;  20,82627;-9999,00000;-9999,00000;   3,63636;  24,51700;   9,54546;  52,10726;  22,49400;  26,00991;2272,63650;  10,36364
2021-02-28 10:00:00; 9,77470;   4,22908; 480,38460;   0,00000;   6,46923;1024,16160;   0,00000;  21,14142;-9999,00000;-9999,00000;   3,84615;  24,51700;  10,15385;  53,33923;  22,49400;  26,06400;2450,25000;  10,06154
2021-02-28 09:00:00; 75,65402;   4,22846; 472,27274;   0,00000;   5,14167;1024,37500;   0,00000;  21,20731;-9999,00000;-9999,00000;   4,00000;  24,51700;  11,00000;  54,80584;  22,49400;  26,06400;1779,00000;   9,45000
2021-02-28 08:00:00; 42,37021;   4,22918; 386,25000;   0,00000;   4,14545;1024,38180;   0,00000;  21,31500;-9999,00000;-9999,00000;   3,45455;  24,51700;   9,54546;  61,55181;  22,49400;  26,06400;1722,18180;   8,23636
