DATE; Levegő-hőmérséklet; Belső akkufeszültség; Külső akkufeszültség; Levegő-páratartalom; Napelem töltőfeszültség; Légnyomás; Szélirány; Talajhőmérséklet 0 cm; Csapadék; Levélnedvesség; Talajnedvesség 30 cm; Talajnedvesség 120 cm; Szélsebesség; Talajnedvesség 90 cm; Fényegység; Fagy; Széllökés; Talajnedvesség 60 cm; Besugárzás
2021-03-24 10:00:00; 5,44545;   4,24592;-9999,00000;  70,35001;  19,80983;1008,06354;  10,67679;   6,08333;   0,00000;   0,00000;  15,09616;-9999,00000;   3,00000;  19,40000; 332,66666;-9999,00000;   8,36364;  14,28299; 195,83333
2021-03-24 09:00:00; 4,60000;   4,24608;-9999,00000;  79,24846;  19,60633;1008,13840;  62,12899;   5,35000;   0,00000;   1,15385;  15,07633;-9999,00000;   3,61538;  19,40000; 648,00000;-9999,00000;   9,53846;  14,28299; 207,91667
2021-03-24 08:00:00; 4,90000;   4,24550;-9999,00000;  79,68362;  18,90292;1007,89100;  69,04041;   5,01667;   0,00000;   0,45455;  15,11600;-9999,00000;   3,45455;  19,40000; 472,25000;-9999,00000;   9,90909;  14,28299; 101,25000
2021-03-24 07:00:00; 5,63077;   4,24485;-9999,00000;  76,14384;  17,80000;1007,18463;  57,95891;   4,70769;   0,00000;   0,00000;  15,11600;-9999,00000;   2,00000;  19,40000; 274,92307;-9999,00000;   7,92308;  14,28299;  81,53846
2021-03-24 06:00:00; 5,59091;   4,24500;-9999,00000;  74,16000;  17,15700;1006,62720;   4,20163;   4,36364;   0,00000;   0,00000;  15,09436;-9999,00000;   1,27273;  19,46491; 467,36365;-9999,00000;   5,81818;  14,28299;  75,45454
2021-03-24 05:00:00; 4,09231;   4,24408;-9999,00000;  79,60924;  15,58300;1006,26920; 329,27454;   4,25385;   0,00000;   0,00000;  15,04277;-9999,00000;   0,00000;  19,51900; 320,15384;-9999,00000;   1,30769;  14,26469;  19,61538
2021-03-24 04:00:00; 4,32500;   4,24383;-9999,00000;  77,73334;   7,28917;1005,61670; 326,83270;   4,30000;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900;1004,58330;-9999,00000;   0,75000;  14,28299;   1,25000
2021-03-24 03:00:00; 4,31667;   4,24283;-9999,00000;  77,18667;   0,00000;1005,20830; 328,32855;   4,32500;   0,00000;   0,00000;  15,09616;-9999,00000;   0,00000;  19,51900; 324,58334;-9999,00000;   0,91667;  14,26316;   0,00000
2021-03-24 00:00:00; 5,20000;   4,24469;-9999,00000;  69,75770;   0,00000;1004,68460; 341,15884;   4,56923;   0,00000;   0,76923;  15,03361;-9999,00000;   1,53846;  19,51900; 299,61540;-9999,00000;   6,69231;  14,28299;   0,00000
2021-03-24 01:00:00; 4,90000;   4,24464;-9999,00000;  72,27273;   0,00000;1004,76360; 331,81772;   4,43636;   0,00000;   0,00000;  15,06191;-9999,00000;   0,36364;  19,51900; 169,36363;-9999,00000;   3,90909;  14,28299;   0,00000
2021-03-24 02:00:00; 4,43333;   4,24383;-9999,00000;  75,35583;   0,00000;1004,93335; 326,07140;   4,40000;   0,00000;   0,00000;  15,02675;-9999,00000;   0,00000;  19,51900; 480,41666;-9999,00000;   0,66667;  14,24333;   0,00000
2021-03-23 16:00:00; 8,27273;   4,24691;-9999,00000;  47,04091;  16,08873;1002,69100; 324,95724;   7,63636;   0,00000;   0,00000;  15,02945;-9999,00000;   1,54545;  19,51900;  24,72727;-9999,00000;   7,27273;  14,28299;  19,09091
2021-03-23 17:00:00; 7,06154;   4,24600;-9999,00000;  53,63153;   3,23277;1003,05383; 324,44650;   6,72308;   0,00000;   0,00000;  15,11600;-9999,00000;   1,30769;  19,51900;   0,00000;-9999,00000;   5,69231;  14,28299;   0,38462
2021-03-23 18:00:00; 6,72727;   4,24408;-9999,00000;  56,27818;   0,00000;1003,64545; 329,30540;   5,88333;   0,00000;   0,00000;  15,11600;-9999,00000;   2,90909;  19,51900;1298,33340;-9999,00000;   9,18182;  14,28299;   0,00000
2021-03-23 19:00:00; 6,95833;   4,24558;-9999,00000;  57,08499;   0,00000;1003,94170; 326,19458;   5,40000;   0,00000;   0,00000;  15,11600;-9999,00000;   4,46154;  19,51900; 649,16670;-9999,00000;  11,76923;  14,28299;   0,00000
2021-03-23 20:00:00; 6,32500;   4,24425;-9999,00000;  59,78334;   0,00000;1004,03340; 337,86398;   5,16667;   0,00000;   0,00000;  15,11600;-9999,00000;   2,72727;  19,51900; 156,58333;-9999,00000;   8,81818;  14,28299;   0,00000
2021-03-23 14:00:00; 10,10833;   4,24836;-9999,00000;  40,12083;  20,19227;1003,24164; 322,29200;   8,80000;   0,00000;   0,00000;  14,99700;-9999,00000;   4,58333;  19,49736; 500,72726;-9999,00000;  11,83333;  14,28299; 170,45454
2021-03-23 15:00:00; 9,70000;   4,24846;-9999,00000;  42,62154;  18,85577;1002,72310; 330,04828;   8,29231;   0,00000;   0,00000;  15,03361;-9999,00000;   3,69231;  19,51900; 545,46155;-9999,00000;  10,53846;  14,28299; 105,38461
2021-03-23 12:00:00; 10,55833;   4,24918;-9999,00000;  38,00750;  21,04718;1004,07500; 293,83710;   8,40000;   0,00000;   0,00000;  15,01863;-9999,00000;   4,08333;  19,45409; 531,63635;-9999,00000;  12,08333;  14,28299; 291,36365
2021-03-23 13:00:00; 11,15833;   4,25085;-9999,00000;  37,26584;  21,38708;1003,54987; 318,23350;   8,61538;   0,00000;   0,00000;  15,03361;-9999,00000;   5,75000;  19,46407;1176,38460;-9999,00000;  14,83333;  14,28299; 386,53845
2021-03-23 10:00:00; 10,13077;   4,24883;-9999,00000;  36,42616;  21,43675;1005,25385; 302,98315;   6,60000;   0,00000;   0,00000;  15,03666;-9999,00000;   2,92308;  19,41983;1294,50000;-9999,00000;   8,92308;  14,28299; 485,83334
2021-03-23 11:00:00; 10,81818;   4,24942;-9999,00000;  35,82818;  21,34183;1004,75450; 291,76822;   8,06667;   0,00000;   0,00000;  15,01683;-9999,00000;   2,81818;  19,41983; 740,08330;-9999,00000;   9,27273;  14,28299; 370,00000
2021-03-23 08:00:00; 6,92308;   4,24831;-9999,00000;  47,67616;  20,81900;1006,37695; 311,34036;   1,90000;   0,00000;   0,00000;  15,06107;-9999,00000;   2,07692;  19,42746; 535,69230;-9999,00000;   7,15385;  14,28299; 372,30768
2021-03-23 09:00:00; 9,43636;   4,24867;-9999,00000;  39,07637;  21,46517;1005,92730; 307,52017;   4,31667;   0,00000;   0,00000;  15,05650;-9999,00000;   2,72727;  19,41983;1199,83340;-9999,00000;  10,27273;  14,28299; 568,33330
2021-03-23 06:00:00; 1,11667;   4,24215;-9999,00000;  64,90250;  20,67354;1006,12500;  20,89374;   0,60000;   0,00000;   0,00000;  15,11600;-9999,00000;   0,07692;  19,50069; 553,53845;-9999,00000;   2,53846;  14,28299; 164,61539
2021-03-23 07:00:00; 3,88333;   4,24382;-9999,00000;  57,48084;  21,08009;1006,27496; 323,76416;   0,68182;   0,00000;   0,00000;  15,11600;-9999,00000;   0,63636;  19,47572; 838,45450;-9999,00000;   5,18182;  14,28299; 225,45454
2021-03-23 22:00:00; 5,45385;   4,24439;-9999,00000;  63,72231;   0,00000;1004,43080; 332,10446;   4,76923;   0,00000;   0,00000;  15,11600;-9999,00000;   2,53846;  19,51900; 445,15384;-9999,00000;   9,23077;  14,28299;   0,00000
2021-03-22 23:00:00; -2,59231;   4,24023;-9999,00000;  67,27154;   0,00000;1004,40780;  17,59513;   1,80000;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900; 275,61540;-9999,00000;   0,92308;  14,28299;   0,00000
2021-03-23 00:00:00; -2,83636;   4,24018;-9999,00000;  71,65636;   0,00000;1004,63635;  17,24370;   1,50909;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900;1062,27270;-9999,00000;   0,72727;  14,28299;   0,00000
2021-03-23 01:00:00; -2,28462;   4,24008;-9999,00000;  69,89385;   0,00000;1004,72296;  12,26256;   1,30769;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900;   0,30769;-9999,00000;   2,07692;  14,28299;   0,00000
2021-03-23 02:00:00; -2,74545;   4,23975;-9999,00000;  70,84818;   0,00000;1005,04550;  11,26105;   1,11667;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900; 344,83334;-9999,00000;   1,00000;  14,28299;   0,00000
2021-03-23 03:00:00; -3,61538;   4,24033;-9999,00000;  72,88615;   0,00383;1005,34610;  11,28802;   0,93333;   0,00000;   0,00000;  15,05650;-9999,00000;   0,00000;  19,51900; 146,75000;-9999,00000;   0,00000;  14,28299;   0,00000
2021-03-23 04:00:00; -3,95455;   4,23925;-9999,00000;  75,16000;  10,65058;1005,57263;  11,26105;   0,81667;   0,00000;   0,00000;  14,99700;-9999,00000;   0,00000;  19,51900; 334,91666;-9999,00000;   0,00000;  14,28299;   6,25000
2021-03-23 05:00:00; -2,30833;   4,24055;-9999,00000;  74,37750;  17,43891;1005,89160;  11,26105;   0,67273;   0,00000;   0,00000;  15,09436;-9999,00000;   0,00000;  19,51900; 952,90910;-9999,00000;   0,66667;  14,28299;  94,54546
2021-03-23 21:00:00; 5,70000;   4,24427;-9999,00000;  62,37167;   0,00000;1004,28326; 336,27747;   4,90909;   0,00000;   0,00000;  15,11600;-9999,00000;   2,75000;  19,51900; 351,90910;-9999,00000;   9,41667;  14,28299;   0,00000
2021-03-22 06:00:00; 1,97500;   4,24254;-9999,00000;  83,35000;  16,97915; 995,40840; 355,77360;   3,45385;   0,00000;   0,00000;  15,15261;-9999,00000;   2,75000;  19,51900; 407,07693;-9999,00000;   7,33333;  14,35623;  75,00000
2021-03-22 07:00:00; 2,40833;   4,24242;-9999,00000;  78,18917;  19,28150; 996,02510; 355,47446;   3,76667;   0,00000;   0,00000;  15,15566;-9999,00000;   2,53846;  19,51900; 477,16666;-9999,00000;   7,76923;  14,32266; 106,25000
2021-03-22 08:00:00; 2,50000;   4,24300;-9999,00000;  82,22583;  20,67450; 996,68335; 343,34683;   4,18333;   0,00000;   2,27273;  15,11600;-9999,00000;   3,18182;  19,51900; 487,33334;-9999,00000;   8,63636;  14,30283; 162,91667
2021-03-22 09:00:00; 3,39167;   4,24473;-9999,00000;  79,30833;  20,19982; 997,00000; 346,04123;   4,79091;   0,00000;   1,25000;  15,12682;-9999,00000;   2,83333;  19,51900; 864,00000;-9999,00000;   8,58333;  14,28299; 223,63637
2021-03-22 10:00:00; 5,41667;   4,24631;-9999,00000;  65,16335;  21,54523; 997,27496;   4,55542;   5,63846;   0,00000;   0,00000;  15,19838;-9999,00000;   4,15385;  19,51900; 608,84610;-9999,00000;   9,53846;  14,28299; 289,61540
2021-03-22 11:00:00; 5,88333;   4,24745;-9999,00000;  62,73000;  20,17318; 997,36664; 332,51553;   6,50000;   0,00000;   0,00000;  15,18091;-9999,00000;   4,27273;  19,49736;1282,54540;-9999,00000;  10,54546;  14,28299; 181,81818
2021-03-22 12:00:00; 5,31538;   4,24708;-9999,00000;  65,72231;  19,31085; 997,53840; 340,87387;   6,62308;   0,00000;   0,00000;  15,18923;-9999,00000;   3,92308;  19,51900; 986,92310;-9999,00000;  10,07692;  14,28299; 150,38461
2021-03-22 13:00:00; 5,78182;   4,24733;-9999,00000;  57,54364;  19,55542; 997,60913;  32,25095;   6,60000;   0,00000;   0,00000;  15,23500;-9999,00000;   4,63636;  19,51900; 401,16666;-9999,00000;  10,54546;  14,28299; 150,83333
2021-03-22 14:00:00; 5,36667;   4,24775;-9999,00000;  58,56166;  19,33817; 997,89166; 345,55743;   6,55000;   0,00000;   0,00000;  15,17550;-9999,00000;   3,46154;  19,51900; 311,16666;-9999,00000;   9,61538;  14,28299;  94,16666
2021-03-22 15:00:00; 4,62500;   4,24633;-9999,00000;  65,57000;  17,92959; 998,19165; 329,60468;   6,31667;   0,00000;   0,00000;  15,19533;-9999,00000;   0,54545;  19,51900; 107,75000;-9999,00000;   4,36364;  14,28299;  65,83334
2021-03-22 16:00:00; 4,45000;   4,24545;-9999,00000;  56,25250;  15,75891; 998,85004; 352,54660;   5,89091;   0,00000;   0,00000;  15,13763;-9999,00000;   1,00000;  19,51900; 725,90910;-9999,00000;   4,58333;  14,28299;  17,72727
2021-03-22 17:00:00; 4,17692;   4,24500;-9999,00000;  41,31000;   2,62500; 999,90010;  14,25298;   5,30769;   0,00000;   0,00000;  15,13431;-9999,00000;   0,76923;  19,51900; 156,84616;-9999,00000;   4,61538;  14,28299;   0,00000
2021-03-22 18:00:00; 1,35455;   4,24336;-9999,00000;  49,13909;   0,00000;1001,00916;  17,56341;   4,60909;   0,00000;   0,00000;  15,11600;-9999,00000;   0,09091;  19,51900; 521,54550;-9999,00000;   1,18182;  14,28299;   0,00000
2021-03-22 19:00:00; -0,40000;   4,24169;-9999,00000;  55,11538;   0,00000;1001,91534;  17,59513;   3,86923;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900; 635,69230;-9999,00000;   0,30769;  14,28299;   0,00000
2021-03-21 23:00:00; 0,48333;   4,24342;-9999,00000;  86,90167;   0,00000; 996,64996; 293,84155;   3,81667;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 326,41666;-9999,00000;   0,36364;  14,34250;   0,00000
2021-03-20 18:00:00; 1,30000;   4,24245;-9999,00000;  62,61249;   0,00000;1007,19165;  42,74087;   5,67273;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 354,09090;-9999,00000;   1,66667;  14,40200;   0,00000
2021-03-20 19:00:00; -0,13333;   4,24331;-9999,00000;  69,92084;   0,00000;1007,52510;  39,06175;   4,98462;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 876,61536;-9999,00000;   1,25000;  14,40200;   0,00000
2021-03-20 20:00:00; -1,33077;   4,24142;-9999,00000;  78,51692;   0,00000;1007,73083;  39,06175;   4,25000;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 313,91666;-9999,00000;   0,53846;  14,40200;   0,00000
2021-03-20 22:00:00; -2,72500;   4,24082;-9999,00000;  83,84666;   0,00000;1007,99170;  39,06175;   3,07273;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900;   0,27273;-9999,00000;   0,75000;  14,40200;   0,00000
2021-03-22 20:00:00; -1,33636;   4,24082;-9999,00000;  59,69545;   0,00000;1002,89100;  17,59513;   3,17273;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900; 354,09090;-9999,00000;   0,00000;  14,28299;   0,00000
2021-03-22 04:00:00; 1,69167;   4,24273;-9999,00000;  88,54250;   6,40745; 994,65010; 302,82990;   3,24546;   0,00000;   0,00000;  15,17009;-9999,00000;   0,00000;  19,51900; 357,27274;-9999,00000;   1,27273;  14,40200;   1,36364
2021-03-22 05:00:00; 1,60000;   4,24217;-9999,00000;  87,74082;  16,92775; 994,89996;  13,73428;   3,30000;   0,00000;   0,00000;  15,18541;-9999,00000;   0,83333;  19,51900; 589,41670;-9999,00000;   4,50000;  14,37225;  45,83333
2021-03-22 00:00:00; 0,47500;   4,24227;-9999,00000;  89,18916;   0,00000; 995,87500; 292,52740;   3,50909;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900;   0,00000;-9999,00000;   1,00000;  14,40200;   0,00000
2021-03-22 01:00:00; 1,13333;   4,24242;-9999,00000;  87,92999;   0,00000; 994,95000; 278,27917;   3,39167;   0,00000;   0,00000;  15,20525;-9999,00000;   0,25000;  19,51900; 297,16666;-9999,00000;   5,25000;  14,38216;   0,00000
2021-03-22 02:00:00; 0,85833;   4,24125;-9999,00000;  89,32749;   0,00000; 994,48320; 285,62845;   3,27500;   0,00000;   0,00000;  15,20525;-9999,00000;   0,00000;  19,51900; 295,25000;-9999,00000;   1,16667;  14,34250;   0,00000
2021-03-22 03:00:00; 1,34167;   4,24100;-9999,00000;  89,07666;   0,00000; 994,41670; 296,35950;   3,18462;   0,00000;   0,00000;  15,18008;-9999,00000;   0,00000;  19,51900;   0,00000;-9999,00000;   0,92308;  14,38369;   0,00000
2021-03-22 21:00:00; -1,86923;   4,24008;-9999,00000;  62,61153;   0,00000;1003,56930;  17,59513;   2,63846;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900;   1,76923;-9999,00000;   0,61538;  14,28299;   0,00000
2021-03-22 22:00:00; -2,51818;   4,24064;-9999,00000;  65,49727;   0,00000;1003,95450;  17,59513;   2,18182;   0,00000;   0,00000;  15,11600;-9999,00000;   0,00000;  19,51900; 169,90909;-9999,00000;   0,18182;  14,28299;   0,00000
2021-03-20 16:00:00; 5,16154;   4,24669;-9999,00000;  45,43693;  15,32385;1006,33850;  59,47641;   7,70769;   0,00000;   0,00000;  15,29908;-9999,00000;   0,23077;  19,51900; 483,76923;-9999,00000;   3,76923;  14,40200;  13,84615
2021-03-20 17:00:00; 2,38182;   4,24500;-9999,00000;  52,59090;   1,62475;1006,70000;  53,84161;   6,61667;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900;   0,00000;-9999,00000;   0,27273;  14,40200;   0,00000
2021-03-20 21:00:00; -2,05455;   4,24167;-9999,00000;  80,76454;   0,00000;1007,86365;  39,06175;   3,61667;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 966,41670;-9999,00000;   0,00000;  14,40200;   0,00000
2021-03-19 23:00:00; -3,07692;   4,24000;-9999,00000;  95,09847;   0,00000;1004,64620; 101,32184;   3,25000;   0,00000;   0,41667;  15,35400;-9999,00000;   0,00000;  19,51900; 159,00000;-9999,00000;   0,23077;  14,40200;   0,00000
2021-03-20 15:00:00; 6,51818;   4,24773;-9999,00000;  41,98909;  18,84645;1005,97270;  33,17677;   8,52727;   0,00000;   0,00000;  15,26745;-9999,00000;   1,45455;  19,51900; 151,54546;-9999,00000;   6,09091;  14,40200;  80,90909
2021-03-20 14:00:00; 7,23077;   4,24915;-9999,00000;  40,49538;  20,03961;1006,02313;  25,66035;   9,27692;   0,00000;   0,00000;  15,23500;-9999,00000;   2,07692;  19,51900; 809,07690;-9999,00000;   6,53846;  14,40200; 181,92308
2021-03-20 13:00:00; 7,21818;   4,25000;-9999,00000;  41,20546;  20,29682;1006,10900;   5,91704;   9,94546;   0,00000;   0,00000;  15,23500;-9999,00000;   2,18182;  19,51900; 638,63635;-9999,00000;   6,45455;  14,40200; 183,18182
2021-03-20 12:00:00; 8,20769;   4,25046;-9999,00000;  39,63385;  21,16762;1006,37690;  71,92199;   9,56154;   0,00000;   0,00000;  15,23500;-9999,00000;   3,23077;  19,51900;1030,84620;-9999,00000;   8,92308;  14,40200; 497,30768
2021-03-20 11:00:00; 7,27273;   4,24791;-9999,00000;  44,49545;  20,46354;1007,04550;  47,97856;   9,08182;   0,00000;   0,00000;  15,23500;-9999,00000;   2,63636;  19,51900; 868,72730;-9999,00000;   7,45455;  14,40200; 249,54546
2021-03-20 10:00:00; 7,19231;   4,24762;-9999,00000;  50,67077;  21,53438;1007,41547; 100,53019;   7,17692;   0,00000;   0,00000;  15,23500;-9999,00000;   3,53846;  19,51900; 741,07690;-9999,00000;  10,38462;  14,40200; 606,92310
2021-03-20 09:00:00; 5,84545;   4,24773;-9999,00000;  54,07273;  22,03882;1007,60004; 100,40398;   5,15455;   0,00000;   0,00000;  15,23500;-9999,00000;   6,27273;  19,51900; 820,45450;-9999,00000;  14,00000;  14,40200; 553,63635
2021-03-20 08:00:00; 4,60769;   4,24685;-9999,00000;  59,06462;  22,35800;1007,42310;  98,47937;   3,24615;   0,01669;   0,00000;  15,29908;-9999,00000;   8,00000;  19,51900;1404,46150;-9999,00000;  15,53846;  14,40200; 476,15384
2021-03-20 07:00:00; 2,53333;   4,24509;-9999,00000;  73,93833;  22,38891;1006,80835;  96,11626;   1,81818;   0,00000;   1,66667;  15,31073;-9999,00000;   6,66667;  19,51900;1189,54540;-9999,00000;  12,66667;  14,40200; 360,45456
2021-03-20 06:00:00; -0,89167;   4,24558;-9999,00000;  95,84167;  20,91525;1006,31670;  95,27555;   1,48333;   0,00000;   5,00000;  15,29450;-9999,00000;   1,27273;  19,51900;1169,33340;-9999,00000;   4,45455;  14,40200; 228,33333
2021-03-20 05:00:00; -4,21818;   4,24033;-9999,00000;  97,50637;  17,60566;1005,90910;  97,82972;   1,56667;   0,00000;   5,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 492,41666;-9999,00000;   0,00000;  14,40200;  73,75000
2021-03-20 04:00:00; -4,40000;   4,23950;-9999,00000;  97,32001;   6,63260;1005,52000;  98,88552;   1,72000;   0,00000;   6,00000;  15,23500;-9999,00000;   0,00000;  19,54280; 390,00000;-9999,00000;   0,80000;  14,40200;   1,50000
2021-03-20 03:00:00; -4,61538;   4,24008;-9999,00000;  97,14308;   0,00000;1005,27690; 101,29498;   1,88333;   0,00000;   5,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 649,83330;-9999,00000;   0,15385;  14,40200;   0,00000
2021-03-20 02:00:00; -4,24545;   4,23908;-9999,00000;  96,94274;   0,00000;1005,09090; 101,28509;   2,16667;   0,00000;   5,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 325,50000;-9999,00000;   0,00000;  14,40200;   0,00000
2021-03-20 01:00:00; -4,00000;   4,23967;-9999,00000;  96,66692;   0,00000;1005,03080; 101,15947;   2,46667;   0,00000;   5,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 655,58330;-9999,00000;   0,23077;  14,40200;   0,00000
2021-03-20 00:00:00; -3,23636;   4,24008;-9999,00000;  96,16272;   0,00000;1004,93634; 101,28509;   2,85000;   0,00000;   1,66667;  15,25483;-9999,00000;   0,00000;  19,51900; 649,16670;-9999,00000;   0,18182;  14,40200;   0,00000
2021-03-20 23:00:00; -3,00833;   4,24015;-9999,00000;  84,86083;   0,00000;1008,18340;  39,03241;   2,58462;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 303,15384;-9999,00000;   0,41667;  14,40200;   0,00000
2021-03-21 22:00:00; 0,99167;   4,24308;-9999,00000;  83,30084;   0,00000; 997,15840; 298,26135;   4,08333;   0,00000;   0,00000;  15,23500;-9999,00000;   0,23077;  19,51900; 963,66670;-9999,00000;   3,69231;  14,40200;   0,00000
2021-03-21 21:00:00; 1,55000;   4,24225;-9999,00000;  80,61166;   0,00000; 997,59160; 303,95566;   4,31667;   0,00000;   0,00000;  15,23500;-9999,00000;   0,00000;  19,51900; 649,16670;-9999,00000;   3,09091;  14,40200;   0,00000
2021-03-21 20:00:00; 2,03333;   4,24358;-9999,00000;  74,34499;   0,00000; 997,99164; 290,37880;   4,50000;   0,00000;   0,00000;  15,23500;-9999,00000;   0,15385;  19,51900; 189,50000;-9999,00000;   4,00000;  14,40200;   0,00000
2021-03-21 19:00:00; 2,64167;   4,24442;-9999,00000;  62,70334;   0,00000; 998,35010; 330,22430;   4,75000;   0,00000;   0,00000;  15,23500;-9999,00000;   0,72727;  19,51900; 324,58334;-9999,00000;   5,36364;  14,40200;   0,00000
2021-03-21 18:00:00; 1,91667;   4,24323;-9999,00000;  55,23917;   0,00000; 998,35834; 314,04965;   5,23846;   0,00000;   0,00000;  15,23500;-9999,00000;   0,30769;  19,51900;   1,15385;-9999,00000;   3,15385;  14,40200;   0,00000
